Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
63289,Key Capture Energy,66682,"KCE NY 10, LLC",Map,Map,NY,Erie,NYIS,IPP Non-CHP,NY10,,20.0,20.0,20.0,Batteries,MWH,BA,3,2026,"(P) Planned for installation, but regulatory approvals not initiated",42.907908,-78.660110
65715,Strata Clean Energy,66705,Longwing Solar,Map,Map,TX,Tyler,MISO,IPP Non-CHP,11105,,140.0,140.0,140.0,Solar Photovoltaic,SUN,PV,3,2026,"(P) Planned for installation, but regulatory approvals not initiated",30.845156,-94.491760
65715,Strata Clean Energy,66708,Peri Peri Solar,Map,Map,TX,Hardin,MISO,IPP Non-CHP,11104,,115.0,115.0,115.0,Solar Photovoltaic,SUN,PV,3,2026,"(P) Planned for installation, but regulatory approvals not initiated",30.399958,-94.357470
63289,Key Capture Energy,66862,"KCE NY 29, LLC",Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,NY29,,150.0,150.0,150.0,Batteries,MWH,BA,3,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.812780,-73.217290
65998,"Flint Mine Solar, LLC",67090,Flint Mine Solar,Map,Map,NY,Greene,NYIS,IPP Non-CHP,FMS,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,3,2026,(L) Regulatory approvals pending. Not under construction,42.313611,-73.845560
7490,Grand River Dam Authority,165,GREC,Map,Map,OK,Mayes,SWPP,Electric Utility,4,,433.0,416.0,416.0,Natural Gas Fired Combustion Turbine,NG,GT,4,2026,(L) Regulatory approvals pending. Not under construction,36.190278,-95.289400
64776,"Wolf Pit Branch Solar, LLC",65437,"Wolf Pit Branch Solar, LLC",Map,Map,SC,Lexington,SCEG,IPP Non-CHP,PGB38,,15.5,15.5,15.5,Batteries,MWH,BA,4,2026,(L) Regulatory approvals pending. Not under construction,33.741000,-81.400000
64776,"Wolf Pit Branch Solar, LLC",65437,"Wolf Pit Branch Solar, LLC",Map,Map,SC,Lexington,SCEG,IPP Non-CHP,PGR38,,62.0,62.0,62.0,Solar Photovoltaic,SUN,PV,4,2026,(L) Regulatory approvals pending. Not under construction,33.741000,-81.400000
5248,Dominion Energy Inc.,66313,Moon Corner Solar,Map,Map,VA,Richmond,PJM,Electric Utility,MOCO,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,4,2026,(L) Regulatory approvals pending. Not under construction,37.890000,-76.540000
62842,"Lightsource Renewable Energy Asset Management, LLC",66865,Champion Solar I,Map,Map,IN,St Joseph,PJM,IPP Non-CHP,INCS1,,51.9,51.9,51.9,Solar Photovoltaic,SUN,PV,4,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.723389,-86.506580
64545,Vesper Energy Development LLC,65462,Axton Solar,Map,Map,VA,Henry,PJM,IPP Non-CHP,AXTON,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,5,2026,(L) Regulatory approvals pending. Not under construction,36.671684,-79.686060
56769,Consolidated Edison Development Inc.,66306,Uvalde Solar 1,Map,Map,TX,Uvalde,ERCO,IPP Non-CHP,UVPV1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,5,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.225740,-99.699150
65689,"Alfred Oaks Solar, LLC",66675,"Alfred Oaks Solar, LLC",Map,Map,NY,Allegany,NYIS,IPP Non-CHP,ALOAK,,115.2,115.2,115.2,Solar Photovoltaic,SUN,PV,5,2026,"(P) Planned for installation, but regulatory approvals not initiated",42.210000,-77.820000
65689,"Alfred Oaks Solar, LLC",66675,"Alfred Oaks Solar, LLC",Map,Map,NY,Allegany,NYIS,IPP Non-CHP,BA,,20.0,20.0,20.0,Batteries,MWH,BA,5,2026,"(P) Planned for installation, but regulatory approvals not initiated",42.210000,-77.820000
13902,NorthWestern Energy (MT Hydro),2185,Hauser,Map,Map,MT,Lewis and Clark,NWMT,Electric Utility,HAU12,,3.5,3.5,3.5,Conventional Hydroelectric,WAT,HY,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",46.765941,-111.887300
65384,"Cartier Energy, LLC",52061,Hartford Hospital Cogeneration,Map,Map,CT,Hartford,ISNE,Commercial CHP,GEN6,,6.0,6.0,6.4,Natural Gas Fired Combustion Turbine,NG,GT,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",41.763100,-72.673300
6763,Freestone Power Generation LLC,55226,Freestone Energy Center,Map,Map,TX,Freestone,ERCO,IPP Non-CHP,GT5,,222.0,212.0,230.0,Natural Gas Fired Combustion Turbine,NG,GT,6,2026,(L) Regulatory approvals pending. Not under construction,31.890700,-96.113100
6763,Freestone Power Generation LLC,55226,Freestone Energy Center,Map,Map,TX,Freestone,ERCO,IPP Non-CHP,GT6,,222.0,212.0,230.0,Natural Gas Fired Combustion Turbine,NG,GT,6,2026,(L) Regulatory approvals pending. Not under construction,31.890700,-96.113100
50123,"Leeward Asset Management, LLC",60309,"Portal Ridge Solar A, LLC",Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,GEN01,,19.0,19.0,19.0,Solar Photovoltaic,SUN,PV,6,2026,(L) Regulatory approvals pending. Not under construction,34.715330,-118.259100
60395,"California Ethanol Power, LLC",60670,CE&P Imperial Valley 1,Map,Map,CA,Imperial,IID,Industrial CHP,1,,50.0,50.0,50.0,All Other,OTH,CC,6,2026,(T) Regulatory approvals received. Not under construction,32.912778,-115.518300
13402,Nevada Irrigation District,60988,Loma Rica Hydroelectric Powerhouse,Map,Map,CA,Nevada,CISO,IPP Non-CHP,HY1,,1.4,1.4,1.4,Conventional Hydroelectric,WAT,HY,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.223028,-120.991100
61713,B & K Solar,62181,B & K Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,23,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.423425,-80.062130
61716,Big Fork Solar,62184,Big Fork Solar,Map,Map,SC,Barnwell,SCEG,IPP Non-CHP,26,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,33.135275,-81.239110
61716,Big Fork Solar,62184,Big Fork Solar,Map,Map,SC,Barnwell,SCEG,IPP Non-CHP,27,,0.0,74.9,74.9,Batteries,MWH,BA,6,2026,(T) Regulatory approvals received. Not under construction,33.135275,-81.239110
61718,Chapman Solar,62186,Chapman Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,28,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,6,2026,"(V) Under construction, more than 50 percent complete",34.369819,-80.024810
61720,Colleton Solar,62188,Colleton Solar,Map,Map,SC,Colleton,SCEG,IPP Non-CHP,30,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,33.123794,-80.842480
61720,Colleton Solar,62188,Colleton Solar,Map,Map,SC,Colleton,SCEG,IPP Non-CHP,31,, ,74.9,74.9,Batteries,MWH,BA,6,2026,(T) Regulatory approvals received. Not under construction,33.123794,-80.842480
61722,Crossroads Solar,62190,Crossroads Solar,Map,Map,SC,Barnwell,SCEG,IPP Non-CHP,32,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,33.368886,-81.364970
61722,Crossroads Solar,62190,Crossroads Solar,Map,Map,SC,Barnwell,SCEG,IPP Non-CHP,33,, ,50.0,50.0,Batteries,,BA,6,2026,(T) Regulatory approvals received. Not under construction,33.368886,-81.364970
61737,GEB Solar,62217,GEB Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,40,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.412367,-80.041920
61729,Culpepper Solar,62221,Culpepper Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,33,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.465864,-79.960440
61746,Holliday Solar I,62229,Holliday Solar I,Map,Map,SC,Horry,SC,IPP Non-CHP,43,,74.0,74.0,74.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.054128,-79.206630
61751,Juniper Solar,62234,Juniper Solar,Map,Map,SC,Chesterfield,CPLE,IPP Non-CHP,48,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.638189,-79.861210
61753,Luz Solar,62236,Luz Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,50,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.370203,-80.027300
61791,Melsam Solar,62280,Melsam Solar,Map,Map,SC,Dillon,CPLE,IPP Non-CHP,58,,65.0,65.0,65.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.344878,-79.374560
61805,Pruger Solar II,62293,Pruger Solar II,Map,Map,SC,Marion,CPLE,IPP Non-CHP,64,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.199211,-79.302950
61808,Rollins Solar,62295,Rollins Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,67,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.353572,-80.016180
61809,Ross Solar,62296,Ross Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,68,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.444756,-79.851730
61807,Quest Solar,62299,Quest Solar,Map,Map,SC,Allendale,SCEG,IPP Non-CHP,66,,40.0,40.0,40.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,32.976531,-81.226810
61807,Quest Solar,62299,Quest Solar,Map,Map,SC,Allendale,SCEG,IPP Non-CHP,67,, ,50.0,50.0,Batteries,MWH,BA,6,2026,(T) Regulatory approvals received. Not under construction,32.976531,-81.226810
61830,Shining Sun Solar,62309,Shining Sun Solar,Map,Map,SC,Orangeburg,SC,IPP Non-CHP,73,,74.0,74.4,74.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,33.542500,-80.572190
61831,Shorthorn Solar,62310,Shorthorn Solar,Map,Map,SC,Lee,CPLE,IPP Non-CHP,74,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.246975,-80.157820
61834,Stamey Solar,62313,Stamey Solar,Map,Map,SC,Darlington,CPLE,IPP Non-CHP,77,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,6,2026,(T) Regulatory approvals received. Not under construction,34.381056,-80.134330
58970,"Ecoplexus, Inc",63162,OAKBORO PV1,Map,Map,NC,Stanly,DUK,IPP Non-CHP,OAKPV,,40.0,40.0,40.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.242193,-80.305750
63488,"Shady Hills Energy Center, LLC",63802,Shady Hills Combined Cycle Facility,Map,Map,FL,Pasco,FPC,IPP Non-CHP,G001,,612.0,538.3,574.5,Natural Gas Fired Combined Cycle,NG,CS,6,2026,"(U) Under construction, less than or equal to 50 percent complete",28.366667,-82.558330
63474,Hecate Energy Gedney Hill LLC,63815,Hecate Energy Gedney Hill,Map,Map,NY,Albany,NYIS,IPP Non-CHP,GEDNY,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",42.451733,-73.892840
63792,Hornet Solar LLC,64167,Hornet Solar,Map,Map,NC,Gaston,DUK,IPP Non-CHP,GEN,,73.0,73.0,73.0,Solar Photovoltaic,SUN,PV,6,2026,(L) Regulatory approvals pending. Not under construction,35.387000,-81.029000
63793,Bear Branch Solar LLC,64168,Bear Branch Solar,Map,Map,NC,Stokes,DUK,IPP Non-CHP,GEN,,34.5,34.5,34.5,Solar Photovoltaic,SUN,PV,6,2026,(L) Regulatory approvals pending. Not under construction,36.340427,-80.129740
63826,201LC 8me LLC,64216,Rockmont Solar and Storage Project,Map,Map,NM,San Juan,PNM,IPP Non-CHP,201LC,,100.0,100.0,100.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.776579,-108.375100
63826,201LC 8me LLC,64216,Rockmont Solar and Storage Project,Map,Map,NM,San Juan,PNM,IPP Non-CHP,309SJ,,30.0,30.0,30.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.776579,-108.375100
63838,Hecate Grid Swiftsure LLC,64235,Swiftsure,Map,Map,NY,Richmond,NYIS,IPP Non-CHP,SWFTS,,650.0,650.0,650.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.597589,-74.185310
57416,"Acciona Energy USA Global, LLC",64658,"AEUG Fleming Solar, LLC",Map,Map,KY,Fleming,PJM,IPP Non-CHP,AFS,,188.5,188.5,188.5,Solar Photovoltaic,SUN,PV,6,2026,(L) Regulatory approvals pending. Not under construction,38.429925,-83.771560
64356,"Bedington Energy Facility, LLC",64848,"Bedington Energy Facility, LLC",Map,Map,WV,Berkeley,PJM,IPP Non-CHP,BEF1,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.531839,-77.887090
64741,"Homestead Energy Storage, LLC",65398,Homestead Energy Storage LLC,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,HMSD1,,14.0,14.0,14.0,Batteries,MWH,BA,6,2026,(T) Regulatory approvals received. Not under construction,34.489090,-118.616700
65084,Eldora Energy LLC,65847,Eldora Energy LLC,Map,Map,TX,Matagorda,ERCO,IPP Non-CHP,ELDBS,,200.0,200.0,200.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",28.865989,-96.121690
65084,Eldora Energy LLC,65847,Eldora Energy LLC,Map,Map,TX,Matagorda,ERCO,IPP Non-CHP,ELDPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",28.865989,-96.121690
65481,"Hecate Grid Gwent Storage 1, LLC",66409,Hecate Grid Gwent Storage 1,Map,Map,CA,Ventura,CISO,IPP Non-CHP,GWNT,,135.0,135.0,135.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",34.280930,-118.903000
55937,Entergy Texas Inc.,66621,Orange County Advanced Power Station,Map,Map,TX,Orange,MISO,Electric Utility,1A,,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,NG,CT,6,2026,(T) Regulatory approvals received. Not under construction,30.025251,-93.871340
55937,Entergy Texas Inc.,66621,Orange County Advanced Power Station,Map,Map,TX,Orange,MISO,Electric Utility,1B,,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,NG,CT,6,2026,(T) Regulatory approvals received. Not under construction,30.025251,-93.871340
55937,Entergy Texas Inc.,66621,Orange County Advanced Power Station,Map,Map,TX,Orange,MISO,Electric Utility,1C,,400.0,365.0,360.6,Natural Gas Fired Combined Cycle,NG,CA,6,2026,(T) Regulatory approvals received. Not under construction,30.025251,-93.871340
65764,Pier S Energy Storage LLC,66787,Elevate Pier S,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,ELVPS,,70.0,70.0,70.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",33.764993,-118.223700
65815,Sunraycer Assets I LLC,66895,"Lupinus Solar 1, LLC",Map,Map,TX,Franklin,ERCO,IPP Non-CHP,LP1BA,,83.0,83.0,83.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",30.303385,-95.256920
65815,Sunraycer Assets I LLC,66895,"Lupinus Solar 1, LLC",Map,Map,TX,Franklin,ERCO,IPP Non-CHP,LP1PV,,165.0,165.0,165.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",30.303385,-95.256920
56545,Pattern Operators LP,66923,SunZia Wind South,Map,Map,NM,Torrance,,IPP Non-CHP,SZW-S,,"2,426.4","2,426.4","2,426.4",Onshore Wind Turbine,WND,WT,6,2026,(T) Regulatory approvals received. Not under construction,34.139000,-105.535500
56545,Pattern Operators LP,66924,SunZia Wind North,Map,Map,NM,Torrance,,IPP Non-CHP,SZW-N,,"1,089.0","1,089.0","1,089.0",Onshore Wind Turbine,WND,WT,6,2026,(T) Regulatory approvals received. Not under construction,34.996700,-105.635600
66122,Alina Energy LLC,67250,Alina Energy LLC,Map,Map,TX,Wilson,ERCO,IPP Non-CHP,ALIBS,,200.0,200.0,200.0,Batteries,MWH,BA,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.161128,-98.089880
66122,Alina Energy LLC,67250,Alina Energy LLC,Map,Map,TX,Wilson,ERCO,IPP Non-CHP,ALIPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,6,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.161128,-98.089880
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,Map,Map,CA,Monterey,CISO,Commercial Non-CHP,FUTR1,,1.6,1.6,1.6,Landfill Gas,LFG,IC,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.713100,-121.768600
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,Map,Map,CA,Monterey,CISO,Commercial Non-CHP,FUTR2,,1.6,1.6,1.6,Landfill Gas,LFG,IC,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.713100,-121.768600
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,Map,Map,CA,Monterey,CISO,Commercial Non-CHP,FUTR3,,1.6,1.6,1.6,Landfill Gas,LFG,IC,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.713100,-121.768600
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,Map,Map,CA,Monterey,CISO,Commercial Non-CHP,FUTR4,,1.6,1.6,1.6,Landfill Gas,LFG,IC,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.713100,-121.768600
65144,"Samsung C&T Renewables, LLC",65964,"Ursa Solar, LLC",Map,Map,WI,Columbia,MISO,IPP Non-CHP,URSA,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",43.504285,-89.113140
5248,Dominion Energy Inc.,66312,Courthouse Solar,Map,Map,VA,Charlotte,PJM,Electric Utility,CHSL,,167.0,167.0,167.0,Solar Photovoltaic,SUN,PV,7,2026,(L) Regulatory approvals pending. Not under construction,37.040000,-78.580000
58489,OCI Solar Power,66401,OCI Hillsboro,Map,Map,TX,Hill,ERCO,IPP Non-CHP,OHLBS,,200.0,200.0,200.0,Batteries,MWH,BA,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",31.941000,-97.021000
58489,OCI Solar Power,66401,OCI Hillsboro,Map,Map,TX,Hill,ERCO,IPP Non-CHP,OHLPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,7,2026,"(P) Planned for installation, but regulatory approvals not initiated",31.941000,-97.021000
64077,JVR Energy Park LLC,64428,JVR Energy Park LLC,Map,Map,CA,San Diego,CISO,IPP Non-CHP,JVR1A,,90.0,90.0,90.0,Solar Photovoltaic,SUN,PV,8,2026,(T) Regulatory approvals received. Not under construction,32.625903,-116.174900
64077,JVR Energy Park LLC,64428,JVR Energy Park LLC,Map,Map,CA,San Diego,CISO,IPP Non-CHP,JVR1B,,70.0,70.0,70.0,Batteries,MWH,BA,8,2026,(T) Regulatory approvals received. Not under construction,32.625903,-116.174900
64689,"Emery Meadow Solar Station, LLC",65366,Emery Meadow Solar Station,Map,Map,ME,York,ISNE,IPP Non-CHP,EMSS,,16.4,16.4,16.4,Solar Photovoltaic,SUN,PV,8,2026,(L) Regulatory approvals pending. Not under construction,43.643433,-70.558370
65699,"Coati Solar, LLC",66693,"Coati Solar, LLC",Map,Map,TX,Robertson,ERCO,IPP Non-CHP,COAT,,285.0,285.0,285.0,Solar Photovoltaic,SUN,PV,8,2026,(L) Regulatory approvals pending. Not under construction,31.083773,-96.321800
17612,Bear Valley Electric Service,67257,Bear Valley Battery Plant,Map,Map,CA,San Bernardino,CISO,Electric Utility,BVEB1,,5.0,5.0,5.0,Batteries,MWH,BA,8,2026,(L) Regulatory approvals pending. Not under construction,34.250000,-116.860000
17612,Bear Valley Electric Service,67258,Bear Valley Solar Plant,Map,Map,CA,San Bernardino,CISO,Electric Utility,BVES1,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,8,2026,(L) Regulatory approvals pending. Not under construction,34.250000,-116.810000
14519,Pasco County,50666,Pasco Cnty Solid Waste Resource Recovery,Map,Map,FL,Pasco,FPC,IPP Non-CHP,GEN2,,20.0,18.0,18.0,Municipal Solid Waste,MSW,ST,9,2026,(T) Regulatory approvals received. Not under construction,28.368100,-82.558300
65470,"Lock+ Hydro Friends Fund XLII, LLC",59091,Braddock Lock and Dam,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,GEN1,,5.3,5.3,5.3,Conventional Hydroelectric,WAT,HY,9,2026,(L) Regulatory approvals pending. Not under construction,40.388889,-79.858890
64545,Vesper Energy Development LLC,65425,Kingwood Solar,Map,Map,OH,Greene,PJM,IPP Non-CHP,KWOOD,,175.0,175.0,175.0,Solar Photovoltaic,SUN,PV,9,2026,(L) Regulatory approvals pending. Not under construction,39.782000,-83.830000
5248,Dominion Energy Inc.,66315,Clover Creek Solar,Map,Map,VA,Halifax,PJM,Electric Utility,CCSO,,90.0,90.0,90.0,Solar Photovoltaic,SUN,PV,9,2026,(T) Regulatory approvals received. Not under construction,36.816641,-78.692620
65986,"Gransolar Texas Three, LLC",67078,Quarter Ranch Solar,Map,Map,TX,Webb,ERCO,IPP Non-CHP,GRS3,,154.1,154.1,154.1,Solar Photovoltaic,SUN,PV,9,2026,(L) Regulatory approvals pending. Not under construction,27.301064,-99.430410
62760,EDPR CA Solar Park VI LLC,62892,EDPR CA Solar Park VI LLC (CA) Hybrid,Map,Map,CA,Fresno,CISO,IPP Non-CHP,SONRI,,201.0,200.0,200.0,Solar Photovoltaic,SUN,PV,10,2026,(T) Regulatory approvals received. Not under construction,36.625430,-120.378900
64351,"Roxbury Solar, LLC",64834,"Roxbury Solar, LLC",Map,Map,ME,Oxford,ISNE,IPP Non-CHP,ROX,,55.0,55.0,55.0,Solar Photovoltaic,SUN,PV,10,2026,"(P) Planned for installation, but regulatory approvals not initiated",44.679000,-70.614500
64690,Topsham Meadow Solar Station LLC,65369,Topsham Meadow Solar Station,Map,Map,ME,Sagadahoc,ISNE,IPP Non-CHP,TMSS,,17.2,17.2,17.2,Solar Photovoltaic,SUN,PV,10,2026,(L) Regulatory approvals pending. Not under construction,43.975183,-70.011300
64691,West Baldwin Solar Station LLC,65371,West Baldwin Solar Station,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,WBSS,,17.1,17.1,17.1,Solar Photovoltaic,SUN,PV,10,2026,(L) Regulatory approvals pending. Not under construction,43.867403,-70.786600
65440,"Bear Point Solar, LLC",66362,"Bear Point Solar, LLC",Map,Map,NC,Lenoir,DUK,IPP Non-CHP,GEN1,,73.9,73.9,73.9,Solar Photovoltaic,SUN,PV,10,2026,(L) Regulatory approvals pending. Not under construction,35.263748,-77.799040
65698,"Holly Branch Solar, LLC",66692,"Holly Branch Solar, LLC",Map,Map,TX,Robertson,ERCO,IPP Non-CHP,HOLLY,,230.0,230.0,230.0,Solar Photovoltaic,SUN,PV,10,2026,(L) Regulatory approvals pending. Not under construction,31.094560,-96.414130
65698,"Holly Branch Solar, LLC",66692,"Holly Branch Solar, LLC",Map,Map,TX,Robertson,ERCO,IPP Non-CHP,HOLY,,100.0,100.0,100.0,Batteries,MWH,BA,10,2026,(L) Regulatory approvals pending. Not under construction,31.094560,-96.414130
65728,Brenneman Solar LLC,66744,Brenneman Solar Project,Map,Map,GA,Macon,SEPA,IPP Non-CHP,BRNMN,,168.0,150.0,150.0,Solar Photovoltaic,SUN,PV,10,2026,(T) Regulatory approvals received. Not under construction,32.280000,-83.990000
924,"Associated Electric Coop, Inc",67262,Ripley Energy Center,Map,Map,OK,Payne,AECI,Electric Utility,RP1,,419.0,411.4,444.5,Natural Gas Fired Combustion Turbine,NG,GT,10,2026,(L) Regulatory approvals pending. Not under construction,36.116000,-96.902000
63806,26SB 8me LLC,64209,Bellefield 2 Solar & Energy Storage Farm,Map,Map,CA,Kern,CISO,IPP Non-CHP,26SBA,,500.0,500.0,500.0,Solar Photovoltaic,SUN,PV,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.017779,-118.068700
63806,26SB 8me LLC,64209,Bellefield 2 Solar & Energy Storage Farm,Map,Map,CA,Kern,CISO,IPP Non-CHP,26SBB,,500.0,500.0,500.0,Batteries,MWH,BA,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.017779,-118.068700
64519,"Deer Wood Storage, LLC",65145,"Deer Wood Storage, LLC",Map,Map,VA,Buckingham,PJM,IPP Non-CHP,ENX12,,30.0,30.0,30.0,Batteries,MWH,BA,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",37.762155,-78.479120
64951,"Warren Meadow Solar Station, LLC",65708,Warren Meadow Solar Station,Map,Map,ME,Knox,ISNE,IPP Non-CHP,WMSS,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,11,2026,(L) Regulatory approvals pending. Not under construction,44.160610,-69.223410
65116,"Discovery Wind, LLC",65944,"Discovery Wind, LLC",Map,Map,ND,McLean,MISO,IPP Non-CHP,DISC,,400.0,400.0,400.0,Onshore Wind Turbine,WND,WT,11,2026,(L) Regulatory approvals pending. Not under construction,47.447560,-101.107000
65455,"Hyco Solar, LLC",66383,Hyco Solar LLC,Map,Map,NC,Person,DUK,IPP Non-CHP,GEN1,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,11,2026,(L) Regulatory approvals pending. Not under construction,36.484574,-79.133110
65457,"Panther Branch Solar, LLC",66385,"Panther Branch Solar, LLC",Map,Map,NC,Duplin,DUK,IPP Non-CHP,GEN1,,80.0,80.0,80.0,Solar Photovoltaic,SUN,PV,11,2026,(L) Regulatory approvals pending. Not under construction,35.145344,-78.159630
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN1,,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,NG,GT,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.682944,-108.450200
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN2,,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,NG,GT,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.682944,-108.450200
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN3,,44.1,38.5,42.7,Natural Gas Fired Combustion Turbine,NG,GT,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",36.682944,-108.450200
65686,"Samsung C&T Renewables, LLC",66671,"Conez Solar, LLC",Map,Map,GA,Emanuel,SOCO,IPP Non-CHP,CONEZ,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,11,2026,"(P) Planned for installation, but regulatory approvals not initiated",32.458353,-82.394570
