Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61298,Pine Gate Renewables,64626,Olin Creek Farm Solar,Map,Map,NC,Iredell,DUK,IPP Non-CHP,OLINC,,35,35,35,Solar Photovoltaic,SUN,PV,12,2026,(T) Regulatory approvals received. Not under construction,35.910578,-80.82567
64357,ConnectGen Albany County LLC,64847,Rail Tie Wind,Map,Map,WY,Albany,WACM,IPP Non-CHP,CRTW1,,504,504,504,Onshore Wind Turbine,WND,WT,12,2026,(L) Regulatory approvals pending. Not under construction,41.055833,-105.4942
64355,"Solariant Capital, LLC",64849,Wildcat Solar Power Plant LLC,Map,Map,NM,McKinley,PNM,IPP Non-CHP,ATMWS,,50,50,50,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.580453,-108.9023
64355,"Solariant Capital, LLC",64849,Wildcat Solar Power Plant LLC,Map,Map,NM,McKinley,PNM,IPP Non-CHP,WILDC,,90,90,90,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.580453,-108.9023
64368,Dolores Canyon Solar LLC,64858,Dolores Canyon Solar,Map,Map,CO,Montezuma,WACM,IPP Non-CHP,C0497,,110,110,110,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",37.705,-108.755
64475,CG Leon County II LLC,64999,Pecan Prairie North Solar,Map,Map,TX,Leon,ERCO,IPP Non-CHP,CPNS1,,350,350,350,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,31.13718,-96.26925
5248,Dominion Energy Inc.,65043,Dulles Solar and Storage,Map,Map,VA,Loudoun,PJM,Electric Utility,DUST,,50,50,50,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,38.95,-77.5
64467,CG Pike Creek LLC,65049,Pike Creek Wind,Map,Map,IL,Logan,MISO,IPP Non-CHP,CPCW1,,202.5,202.5,202.5,Onshore Wind Turbine,WND,WT,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.059,-89.537
63721,"Skipjack Offshore Energy, LLC",65388,Skipjack Wind Farm Phase 2,Map,Map,MD,,PJM,IPP Non-CHP,SJW02,,846,846,846,Offshore Wind Turbine,WND,WS,12,2026,(L) Regulatory approvals pending. Not under construction,38.56666,-74.66277
65072,"Sacramento Valley Energy Center, LLC",65808,"Sacramento Valley Energy Center, LLC",Map,Map,CA,Sacramento,BANC,IPP Non-CHP,BSVEC,,100,100,100,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,38.57147,-121.1845
65072,"Sacramento Valley Energy Center, LLC",65808,"Sacramento Valley Energy Center, LLC",Map,Map,CA,Sacramento,BANC,IPP Non-CHP,SVEC,,200,200,200,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,38.57147,-121.1845
50123,"Leeward Asset Management, LLC",65821,Honey Creek Solar,Map,Map,IN,White,PJM,IPP Non-CHP,HNYBA,,20,20,20,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.7971,-86.8572
50123,"Leeward Asset Management, LLC",65821,Honey Creek Solar,Map,Map,IN,White,PJM,IPP Non-CHP,HNYSR,,200,200,200,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",40.7971,-86.8572
65080,Elio Energy LLC,65850,Elio Energy LLC,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,ELIBS,,300,300,300,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.247678,-95.68546
65092,"Springwater Solar, LLC",65900,"Springwater Solar, LLC",Map,Map,OH,Madison,PJM,IPP Non-CHP,SPRI2,,75,75,75,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.82972,-83.2498
65105,"Peeler Solar, LLC",65932,"Peeler Solar, LLC",Map,Map,TX,Atascosa,ERCO,IPP Non-CHP,PEEL2,,50,50,50,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",28.70165,-98.4434
65113,Grey Fox Wind,65939,Grey Fox Wind,Map,Map,IL,Cass,MISO,IPP Non-CHP,WINDG,,400,400,400,Onshore Wind Turbine,WND,WT,12,2026,(L) Regulatory approvals pending. Not under construction,39.92537,-90.1544
65113,Grey Fox Wind,65939,Grey Fox Wind,Map,Map,IL,Cass,MISO,IPP Non-CHP,WNDG2,,150,150,150,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",39.92537,-90.1544
65180,Cedar Island Solar LLC,66011,Cedar Island Solar LLC,Map,Map,OR,Sherman,BPAT,IPP Non-CHP,PV1,,800,800,800,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,45.233717,-120.8985
56769,Consolidated Edison Development Inc.,66303,Upton BESS 2,Map,Map,TX,Hidalgo,ERCO,IPP Non-CHP,UPBS2,,150,150,150,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",31.338484,-101.9805
65543,Desert Vine Solar LLC,66493,Desert Vine Solar,Map,Map,TX,Zapata,ERCO,IPP Non-CHP,DVS,,121.3,121.3,121.3,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,26.934822,-99.22399
65661,"Arco Wind, LLC",66651,Arco Wind and Solar Project,Map,Map,ID,Bonneville,PACE,IPP Non-CHP,37565,,360,360,360,Onshore Wind Turbine,WND,WT,12,2026,(T) Regulatory approvals received. Not under construction,43.557,-112.4415
65777,Urban Grid Solar,66854,Porter Mill Solar,Map,Map,MD,Wicomico,PJM,IPP Non-CHP,PORM1,,46,46,46,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,38.424314,-75.69678
66012,"SR Marshall, LLC",67134,"SR Marshall, LLC",Map,Map,MS,Marshall,TVA,IPP Non-CHP,MARSH,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,12,2026,(T) Regulatory approvals received. Not under construction,34.959526,-89.58856
59365,Capital Power Corporation,67195,Maple Leaf Solar,Map,Map,NC,Johnston,DUK,IPP Non-CHP,GEN,,73,73,73,Solar Photovoltaic,SUN,PV,12,2026,(T) Regulatory approvals received. Not under construction,35.595,-78.317
66121,Rock Rose Energy Storage LLC,67249,Rock Rose Energy Storage LLC,Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,RRES,,200,200,200,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.395241,-95.73535
66171,"SGT Hoskins Solar Project, LLC",67341,SGT Hoskins Solar Project Hybrid,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,NOSES,,102.1,102.1,102.1,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",33.63124,-95.33785
66171,"SGT Hoskins Solar Project, LLC",67341,SGT Hoskins Solar Project Hybrid,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,NOSPV,,204.1,204.1,204.1,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",33.63124,-95.33785
66027,Orsted Wind Power North America LLC,67435,Sunrise Wind,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,SRWND,,924,924,924,Offshore Wind Turbine,WND,WS,12,2026,(L) Regulatory approvals pending. Not under construction,40.977859,-71.04454
61950,Terra-Gen Operating Co-Solar,67510,"Lockhart Solar PV IV, LLC",Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,LOC4,,80,80,80,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",35.031908,-117.3379
66255,"RIC Development, LLC",67560,Edens Solar,Map,Map,TX,Hill,ERCO,IPP Non-CHP,RIC94,,70,70,70,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",32.063132,-97.11104
65144,"Samsung C&T Renewables, LLC",67581,Cairos Solar and Storage,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,CIRSA,,153.3,153.3,153.3,Solar Photovoltaic,SUN,PV,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.269974,-100.1975
65144,"Samsung C&T Renewables, LLC",67581,Cairos Solar and Storage,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,CIRSB,,77.3,77.3,77.3,Batteries,MWH,BA,12,2026,"(P) Planned for installation, but regulatory approvals not initiated",29.269974,-100.1975
61060,Cypress Creek Renewables,67656,Fort Watt Storage,Map,Map,TX,Tarrant,ERCO,IPP Non-CHP,FWATT,,200,200,200,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,32.633287,-97.21465
61060,Cypress Creek Renewables,67658,Jerboa Storage,Map,Map,TX,Hidalgo,ERCO,IPP Non-CHP,JERBO,,200,200,200,Batteries,MWH,BA,12,2026,(L) Regulatory approvals pending. Not under construction,26.23116,-98.10893
61060,Cypress Creek Renewables,67659,Langer,Map,Map,TX,Bosque,ERCO,IPP Non-CHP,LANGE,,245,245,245,Solar Photovoltaic,SUN,PV,12,2026,(L) Regulatory approvals pending. Not under construction,31.89859,-97.46654
66316,"Northumberland Solar I, LLC",67675,Northumberland Solar I,Map,Map,PA,Northumberland,PJM,IPP Non-CHP,ENX34,,20,20,20,Batteries,MWH,BA,12,2026,(T) Regulatory approvals received. Not under construction,40.987206,-76.83401
5248,Dominion Energy Inc.,64550,Coastal Virginia Offshore Wind (CVOW) Commercial Project,Map,Map,VA,,PJM,Electric Utility,CVOWC,,"2,640.00","1,265.00",713,Offshore Wind Turbine,WND,WS,1,2027,(T) Regulatory approvals received. Not under construction,36.907956,-75.34907
50123,"Leeward Asset Management, LLC",65823,Parowan Solar,Map,Map,UT,Iron,PACE,IPP Non-CHP,PARB,,58,58,58,Batteries,MWH,BA,1,2027,"(P) Planned for installation, but regulatory approvals not initiated",37.875795,-112.8885
50123,"Leeward Asset Management, LLC",65823,Parowan Solar,Map,Map,UT,Iron,PACE,IPP Non-CHP,PARS0,,58,58,58,Solar Photovoltaic,SUN,PV,1,2027,"(P) Planned for installation, but regulatory approvals not initiated",37.875795,-112.8885
65470,"Lock+ Hydro Friends Fund XLII, LLC",59091,Braddock Lock and Dam,Map,Map,PA,Allegheny,PJM,IPP Non-CHP,GEN1,,5.3,5.3,5.3,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,40.388889,-79.85889
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,1,,10,3,10,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.00891
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,2,,10,3,10,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.00891
63786,Tygart LLC,64171,Tygart Hydropower,Map,Map,WV,Taylor,PJM,IPP Non-CHP,3,,10,3,10,Conventional Hydroelectric,WAT,HY,3,2027,(L) Regulatory approvals pending. Not under construction,39.279354,-80.00891
57416,"Acciona Energy USA Global, LLC",64659,"AEUG Madison Solar, LLC",Map,Map,KY,Madison,PJM,IPP Non-CHP,AMS,,100,100,100,Solar Photovoltaic,SUN,PV,3,2027,(L) Regulatory approvals pending. Not under construction,37.822029,-84.30052
65144,"Samsung C&T Renewables, LLC",66672,"Stark Solar, LLC",Map,Map,OH,Stark,PJM,IPP Non-CHP,AG239,,150,150,150,Solar Photovoltaic,SUN,PV,3,2027,"(P) Planned for installation, but regulatory approvals not initiated",40.852661,-81.15701
66252,"Greenalia Wind Power Blue Hills, LLC",67542,Blue Hills Wind Project,Map,Map,TX,Val Verde,ERCO,IPP Non-CHP,BHWP,,276,276,276,Onshore Wind Turbine,WND,WT,3,2027,(T) Regulatory approvals received. Not under construction,30.233597,-101.3636
61060,Cypress Creek Renewables,67653,Carriger,Map,Map,WA,Klickitat,BPAT,IPP Non-CHP,CARRI,,160,160,160,Solar Photovoltaic,SUN,PV,3,2027,(L) Regulatory approvals pending. Not under construction,45.8777,-120.8865
61060,Cypress Creek Renewables,67655,Elk Run,Map,Map,CO,Las Animas,PSCO,IPP Non-CHP,ELKRN,,200,200,200,Solar Photovoltaic,SUN,PV,3,2027,(L) Regulatory approvals pending. Not under construction,37.454588,-104.4887
61060,Cypress Creek Renewables,67661,Oxbow Hill,Map,Map,NY,Niagara,NYIS,IPP Non-CHP,OXHIL,,140,140,140,Solar Photovoltaic,SUN,PV,3,2027,(L) Regulatory approvals pending. Not under construction,42.9711,-75.73553
59966,ESC Harrison County Power,60206,ESC Harrison County Power,Map,Map,WV,Harrison,PJM,IPP Non-CHP,HCCA1,,207.4,205.4,207.4,Natural Gas Fired Combined Cycle,NG,CA,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.287039,-80.32287
59966,ESC Harrison County Power,60206,ESC Harrison County Power,Map,Map,WV,Harrison,PJM,IPP Non-CHP,HCCT1,,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,NG,CT,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.287039,-80.32287
64138,"Birch Creek Development, LLC (NC)",60692,Friesian Holdings,Map,Map,NC,Scotland,CPLE,IPP Non-CHP,PV1,,75,75,75,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",34.713847,-79.54285
62842,"Lightsource Renewable Energy Asset Management, LLC",66114,Merrillville Solar,Map,Map,IN,Lake,MISO,IPP Non-CHP,INRD1,,100,100,100,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",41.462794,-87.27285
65511,Aragon Energy Storage LLC,66431,Aragon Energy Storage,Map,Map,GA,Polk,SOCO,IPP Non-CHP,ARAG1,,150,150,150,Batteries,MWH,BA,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",34.045225,-85.04382
65837,Freestone Solar LLC,66922,Timber Cove Solar,Map,Map,TX,Freestone,ERCO,IPP Non-CHP,59957,,100,100,100,Solar Photovoltaic,SUN,PV,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",31.870589,-96.15247
66253,"Greenalia Solar Power Donegal, LLC",67543,Donegal Solar Project,Map,Map,TX,Dickens,ERCO,IPP Non-CHP,DOGSP,,204.2,204.2,204.2,Solar Photovoltaic,SUN,PV,4,2027,(T) Regulatory approvals received. Not under construction,33.796247,-100.8728
66254,"Greenalia Solar Power Leitrim, LLC",67544,Leitrim Solar Park,Map,Map,TX,Hill,ERCO,IPP Non-CHP,LEGSP,,91.2,91.2,91.2,Solar Photovoltaic,SUN,PV,4,2027,(T) Regulatory approvals received. Not under construction,31.79623,-97.20278
66255,"RIC Development, LLC",67553,Jim Wells BESS,Map,Map,TX,Jim Hogg,ERCO,IPP Non-CHP,RIC99,,100.3,100.3,100.3,Batteries,MWH,BA,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",27.383929,-98.12439
66360,Reliability Design & Development LLC,67742,Imperial Power Plant LLC,Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,SUGAR,,148,144,144,Natural Gas Internal Combustion Engine,NG,IC,4,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.616944,-95.66139
54803,"Dynegy Oakland, LLC",6211,Dynegy Oakland Power Plant,Map,Map,CA,Alameda,CISO,IPP Non-CHP,GEN4,,43.3,43.3,43.3,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",37.79675,-122.2819
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,CTG1,,7.5,7.3,7.3,Natural Gas Fired Combined Cycle,NG,CT,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG11,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG12,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG13,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG14,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
6738,Franklin Heating Station,54224,Franklin Heating Station,Map,Map,MN,Olmsted,MISO,Commercial CHP,EG15,,3.4,3.4,3.4,Petroleum Liquids,DFO,IC,5,2027,(L) Regulatory approvals pending. Not under construction,44.020576,-92.4656
62910,300MS 8me LLC,63113,Southern Bighorn Solar Hybrid,Map,Map,NV,Clark,NEVP,IPP Non-CHP,BESS,,95,300,300,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.304793,-114.4728
62910,300MS 8me LLC,63113,Southern Bighorn Solar Hybrid,Map,Map,NV,Clark,NEVP,IPP Non-CHP,SBS,,300,300,300,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.304793,-114.4728
63807,302PN 8me LLC,64208,Red Antelope Solar & Energy Storage Farm,Map,Map,AZ,Coconino,AZPS,IPP Non-CHP,30PNA,,400,400,400,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.7,-111.28
63807,302PN 8me LLC,64208,Red Antelope Solar & Energy Storage Farm,Map,Map,AZ,Coconino,AZPS,IPP Non-CHP,30PNB,,300,300,300,Batteries,MWH,BA,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.7,-111.28
65079,Solar Proponent LLC,65854,Rowdy Creek Solar and BESS,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,RDYBS,,350,350,350,Batteries,MWH,BA,5,2027,(L) Regulatory approvals pending. Not under construction,33.75694,-95.6458
65079,Solar Proponent LLC,65854,Rowdy Creek Solar and BESS,Map,Map,TX,Lamar,ERCO,IPP Non-CHP,RDYPV,,700,700,700,Solar Photovoltaic,SUN,PV,5,2027,(L) Regulatory approvals pending. Not under construction,33.75694,-95.6458
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN1,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN2,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN3,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN4,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN5,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65493,Navajo Transitional Energy Company,66478,NTEC Gas Plant,Map,Map,NM,San Juan,PNM,Electric Utility,GEN6,,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,NG,GT,5,2027,(L) Regulatory approvals pending. Not under construction,36.682944,-108.4502
65687,"Accalia Point Solar, LLC",66673,"Accalia Point Solar, LLC",Map,Map,TX,Cameron,ERCO,IPP Non-CHP,66666,,190.5,190.5,190.5,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.098075,-97.83752
65777,Urban Grid Solar,66852,Hillsboro Solar 3,Map,Map,AL,Lawrence,TVA,IPP Non-CHP,HILL3,,200,200,200,Solar Photovoltaic,SUN,PV,5,2027,(L) Regulatory approvals pending. Not under construction,34.669883,-87.2332
66108,"Hinds Solar, LLC",67231,"Hinds Solar, LLC",Map,Map,MS,Hinds,MISO,IPP Non-CHP,HS,,150,150,150,Solar Photovoltaic,SUN,PV,5,2027,(L) Regulatory approvals pending. Not under construction,32.416186,-90.38886
66255,"RIC Development, LLC",67559,Dunlay Solar,Map,Map,TX,Medina,ERCO,IPP Non-CHP,RIC95,,180.4,150.5,150.5,Solar Photovoltaic,SUN,PV,5,2027,"(P) Planned for installation, but regulatory approvals not initiated",29.314674,-99.09725
58597,"Enviromission, Inc",58652,La Paz Solar Tower,Map,Map,AZ,La Paz,WALC,IPP Non-CHP,1,,200,200,200,Solar Thermal without Energy Storage,SUN,OT,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",33.917222,-114.2675
58766,FGE Texas II LLC,58930,FGE Texas II,Map,Map,TX,Mitchell,ERCO,IPP Non-CHP,CA1,,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,NG,CA,6,2027,(T) Regulatory approvals received. Not under construction,32.309167,-101.0242
58766,FGE Texas II LLC,58930,FGE Texas II,Map,Map,TX,Mitchell,ERCO,IPP Non-CHP,GT1,,238.9,226.7,238,Natural Gas Fired Combined Cycle,NG,CT,6,2027,(T) Regulatory approvals received. Not under construction,32.309167,-101.0242
58766,FGE Texas II LLC,58930,FGE Texas II,Map,Map,TX,Mitchell,ERCO,IPP Non-CHP,GT2,,238.9,226.7,238,Natural Gas Fired Combined Cycle,NG,CT,6,2027,(T) Regulatory approvals received. Not under construction,32.309167,-101.0242
64514,"Royalston Solar One, LLC",65136,Royalston Solar One,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,VCP04,,5,5,5,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.668365,-72.18581
64514,"Royalston Solar One, LLC",65136,Royalston Solar One,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,VCPS1,,2.5,2.5,2.5,Batteries,MWH,BA,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.668365,-72.18581
64657,"Vacherie Solar Energy Center, LLC",65345,"Vacherie Solar Energy Center, LLC",Map,Map,LA,St James,MISO,IPP Non-CHP,VSEC,,150,150,150,Solar Photovoltaic,SUN,PV,6,2027,(T) Regulatory approvals received. Not under construction,29.978,-90.7277
65105,"Peeler Solar, LLC",65932,"Peeler Solar, LLC",Map,Map,TX,Atascosa,ERCO,IPP Non-CHP,PEELR,,200,200,200,Solar Photovoltaic,SUN,PV,6,2027,(L) Regulatory approvals pending. Not under construction,28.70165,-98.4434
65104,"Vermillion Rise Solar, LLC",65935,Vermillion Rise Solar,Map,Map,IN,Vermillion,MISO,IPP Non-CHP,14,,225,225,225,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",39.83182,-87.42895
65777,Urban Grid Solar,66850,Beaver Creek Solar,Map,Map,PA,Franklin,PJM,IPP Non-CHP,BEAC1,,34.2,34.2,34.2,Solar Photovoltaic,SUN,PV,6,2027,(L) Regulatory approvals pending. Not under construction,40.086625,-77.66283
66100,Boralex US Operations LLC,67220,Diamond Solar (NY),Map,Map,NY,Herkimer,NYIS,IPP Non-CHP,NY48,,60,60,60,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",43.11218,-75.11311
66100,Boralex US Operations LLC,67221,Foothills Solar (NY),Map,Map,NY,Fulton,NYIS,IPP Non-CHP,NY128,,40,40,40,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",43.113678,-74.24503
66318,"Zeta Solar, LLC",67676,Zeta Solar & Storage,Map,Map,CA,Merced,CISO,IPP Non-CHP,GEN01,,75,75,75,Solar Photovoltaic,SUN,PV,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.911894,-120.8101
66318,"Zeta Solar, LLC",67676,Zeta Solar & Storage,Map,Map,CA,Merced,CISO,IPP Non-CHP,GEN02,,75,75,75,Batteries,MWH,BA,6,2027,"(P) Planned for installation, but regulatory approvals not initiated",36.911894,-120.8101
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,CTG-1,,430,430,430,Natural Gas Fired Combined Cycle,NG,CT,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.62806
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,CTG-2,,430,430,430,Natural Gas Fired Combined Cycle,NG,CT,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.62806
59686,Coronado Power Ventures LLC,59924,Aegle Power,Map,Map,TX,Cameron,ERCO,IPP Non-CHP,STG-1,,422,422,422,Natural Gas Fired Combined Cycle,NG,CA,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",26.216361,-97.62806
64265,Notch Peak Solar LLC,64669,Notch Peak Solar LLC,Map,Map,UT,Millard,LDWP,IPP Non-CHP,KOV4A,,324,324,324,Solar Photovoltaic,SUN,PV,7,2027,(T) Regulatory approvals received. Not under construction,39.520131,-112.6602
64726,"Rivers Electric, LLC",65399,Mill Pond Hydro,Map,Map,NY,Greene,NYIS,IPP Non-CHP,U3,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",42.252975,-73.89795
65690,Premium Energy Holdings,66685,Whale Rock Pumped Storage Hydro Project,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,WH001,,200,200,200,Hydroelectric Pumped Storage,WAT,PS,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.454196,-120.8671
65690,Premium Energy Holdings,66685,Whale Rock Pumped Storage Hydro Project,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,WH002,,200,200,200,Hydroelectric Pumped Storage,WAT,PS,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.454196,-120.8671
65690,Premium Energy Holdings,66685,Whale Rock Pumped Storage Hydro Project,Map,Map,CA,San Luis Obispo,CISO,IPP Non-CHP,WH003,,200,200,200,Hydroelectric Pumped Storage,WAT,PS,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",35.454196,-120.8671
924,"Associated Electric Coop, Inc",67263,Turney Energy Center,Map,Map,MO,Clinton,AECI,Electric Utility,TN1,,419,411.4,444,Natural Gas Fired Combustion Turbine,NG,GT,7,2027,(L) Regulatory approvals pending. Not under construction,39.615,-94.351
64904,AES Clean Energy,67324,Somerset Solar LLC,Map,Map,NY,Niagara,NYIS,IPP Non-CHP,NYSOM,,100,125,125,Solar Photovoltaic,SUN,PV,7,2027,"(P) Planned for installation, but regulatory approvals not initiated",43.352072,-78.61036
