DATE,OAVGEXP10YR,OTERMP10YR
2/23/2016,0.02297888,-0.00461588
2/24/2016,0.02302838,-0.00461038
2/25/2016,0.02285801,-0.00485301
2/26/2016,0.02327141,-0.00467941
2/29/2016,0.0231299,-0.0047219
3/1/2016,0.02348367,-0.00410767
3/2/2016,0.02340957,-0.003887569
3/3/2016,0.02341552,-0.00410652
3/4/2016,0.02362534,-0.003758339
3/7/2016,0.02400443,-0.003935429
3/8/2016,0.02383372,-0.00461072
3/9/2016,0.02396546,-0.004148461
3/10/2016,0.02435632,-0.00414932
3/11/2016,0.02444481,-0.003788811
3/14/2016,0.02447392,-0.003928919
3/15/2016,0.02459373,-0.004101729
3/16/2016,0.02385951,-0.00364851
3/17/2016,0.02377922,-0.00388622
3/18/2016,0.02360909,-0.00399909
3/21/2016,0.02352448,-0.003481479
3/22/2016,0.02377039,-0.00351439
3/23/2016,0.02343137,-0.00385937
3/24/2016,0.0235445,-0.0037165
3/28/2016,0.02354436,-0.00394736
3/29/2016,0.02307582,-0.004214819
3/30/2016,0.02282966,-0.00372166
3/31/2016,0.02258511,-0.00400311
4/1/2016,0.02281738,-0.00413938
4/4/2016,0.02279309,-0.00432609
4/5/2016,0.02265012,-0.00472012
4/6/2016,0.02278752,-0.00450452
4/7/2016,0.02255787,-0.00492787
4/8/2016,0.02262484,-0.00478184
4/11/2016,0.02265408,-0.00472808
4/12/2016,0.02295789,-0.00447289
4/13/2016,0.02304916,-0.00478716
4/14/2016,0.02323681,-0.00470781
4/15/2016,0.02306195,-0.00489895
4/18/2016,0.02316471,-0.00480271
4/19/2016,0.02326717,-0.00472817
4/20/2016,0.02344176,-0.00430376
4/21/2016,0.02364426,-0.00430526
4/22/2016,0.02369365,-0.00412965
4/25/2016,0.02359937,-0.00386237
4/26/2016,0.02361762,-0.003546619
4/27/2016,0.02339421,-0.00408921
4/28/2016,0.02309819,-0.00412119
4/29/2016,0.02279366,-0.00386266
5/2/2016,0.02292734,-0.00347834
5/3/2016,0.02263747,-0.00391447
5/4/2016,0.02254311,-0.00400111
5/5/2016,0.02245983,-0.004287831
5/6/2016,0.02256672,-0.00410172
5/9/2016,0.0223442,-0.0041042
5/10/2016,0.0223703,-0.0041253
5/11/2016,0.02241171,-0.00438771
5/12/2016,0.02260523,-0.00431423
5/13/2016,0.02263966,-0.00481366
5/16/2016,0.02295065,-0.004678649
5/17/2016,0.02310235,-0.00480435
5/18/2016,0.02363667,-0.00420967
5/19/2016,0.02347166,-0.00424966
5/20/2016,0.02355119,-0.00438319
5/23/2016,0.0235484,-0.0044724
5/24/2016,0.02362991,-0.00428191
5/25/2016,0.02374022,-0.00431222
5/26/2016,0.0234775,-0.0044385
5/27/2016,0.02366452,-0.00443552
5/31/2016,0.02342462,-0.00429962
6/1/2016,0.02342873,-0.00427373
6/2/2016,0.02331014,-0.00460914
6/3/2016,0.02273328,-0.00505428
6/6/2016,0.02286521,-0.004938209
6/7/2016,0.0228573,-0.0050833
6/8/2016,0.02281677,-0.005176769
6/9/2016,0.02289546,-0.00551646
6/10/2016,0.0226997,-0.0057577
6/13/2016,0.0226585,-0.0058935
6/14/2016,0.02275796,-0.00599296
6/15/2016,0.02237213,-0.00583413
6/16/2016,0.02241563,-0.00613963
6/17/2016,0.02249254,-0.00575854
6/20/2016,0.02263513,-0.00544113
6/21/2016,0.02303297,-0.005464969
6/22/2016,0.02295552,-0.00556752
6/23/2016,0.02309003,-0.00512603
6/24/2016,0.02220279,-0.005984791
6/27/2016,0.02202349,-0.00694149
6/28/2016,0.02215019,-0.00713019
6/29/2016,0.02220369,-0.00712569
6/30/2016,0.02210109,-0.00675709
7/1/2016,0.02213946,-0.00708146
7/5/2016,0.0219171,-0.0077931
7/6/2016,0.02223306,-0.00804306
7/7/2016,0.02247109,-0.00815309
7/8/2016,0.02268511,-0.00867811
7/11/2016,0.02314722,-0.00851522
7/12/2016,0.02336702,-0.00777802
7/13/2016,0.02328759,-0.00815159
7/14/2016,0.02342432,-0.00772032
7/15/2016,0.02362449,-0.00728149
7/18/2016,0.02347586,-0.00721286
7/19/2016,0.02334596,-0.00738196
7/20/2016,0.02345762,-0.00718362
7/21/2016,0.02308936,-0.00703436
7/22/2016,0.02336898,-0.00721198
7/25/2016,0.02356005,-0.00738905
7/26/2016,0.02330829,-0.00721929
7/27/2016,0.02319402,-0.00759502
7/28/2016,0.02308845,-0.00754245
7/29/2016,0.02278358,-0.00779958
8/1/2016,0.02294692,-0.007468921
8/2/2016,0.02295783,-0.00710783
8/3/2016,0.02298365,-0.00716265
8/4/2016,0.02278987,-0.007326869
8/5/2016,0.02326857,-0.00698257
8/8/2016,0.02320916,-0.006920159
8/9/2016,0.02304598,-0.00717198
8/10/2016,0.02293851,-0.00742151
8/11/2016,0.02339794,-0.00720294
8/12/2016,0.02313194,-0.00743694
8/15/2016,0.02328988,-0.00718288
8/16/2016,0.0233644,-0.007046399
8/17/2016,0.02327381,-0.00714481
8/18/2016,0.02299967,-0.00712467
8/19/2016,0.02337532,-0.00700232
8/22/2016,0.02311019,-0.007137189
8/23/2016,0.02321164,-0.00723964
8/24/2016,0.02331788,-0.00736388
8/25/2016,0.02340458,-0.00721258
8/26/2016,0.02392688,-0.007234881
8/29/2016,0.02372503,-0.00760903
8/30/2016,0.02356247,-0.00739347
8/31/2016,0.02371943,-0.00746943
9/1/2016,0.02361318,-0.00741518
9/2/2016,0.02370041,-0.00715041
9/6/2016,0.02314075,-0.007166751
9/7/2016,0.02315215,-0.00731615
9/8/2016,0.02327844,-0.00662444
9/9/2016,0.02327254,-0.00601054
9/12/2016,0.02324728,-0.00603028
9/13/2016,0.02335678,-0.00549978
9/14/2016,0.02296976,-0.00543976
9/15/2016,0.02266946,-0.00497346
9/16/2016,0.0229023,-0.005391301
9/19/2016,0.02267642,-0.005115419
9/20/2016,0.0225388,-0.0050808
9/21/2016,0.0226556,-0.005489601
9/22/2016,0.02297288,-0.00617688
9/23/2016,0.02287129,-0.00613729
9/26/2016,0.02275868,-0.00630968
9/27/2016,0.02278101,-0.006650009
9/28/2016,0.02272072,-0.00649872
9/29/2016,0.02262991,-0.00650391
9/30/2016,0.02281074,-0.00631574
10/3/2016,0.02294594,-0.00618294
10/4/2016,0.02313239,-0.005750391
10/5/2016,0.0233295,-0.0056075
10/6/2016,0.02330656,-0.00525556
10/7/2016,0.02316027,-0.00532827
10/11/2016,0.02333268,-0.005132679
10/12/2016,0.02331553,-0.00497353
10/13/2016,0.02300297,-0.005017971
10/14/2016,0.02278076,-0.00430376
10/17/2016,0.02270927,-0.00450727
10/18/2016,0.02266959,-0.00462659
10/19/2016,0.02251956,-0.004419561
10/20/2016,0.02276239,-0.00469439
10/21/2016,0.02268666,-0.00479266
10/24/2016,0.02268295,-0.00450995
10/25/2016,0.02259883,-0.00450983
10/26/2016,0.02266595,-0.00429095
10/27/2016,0.02264691,-0.00364291
10/28/2016,0.02250014,-0.00341014
10/31/2016,0.02220385,-0.00327585
11/1/2016,0.02144304,-0.00254804
11/2/2016,0.02147166,-0.002897661
11/3/2016,0.02143452,-0.00266952
11/4/2016,0.02131996,-0.00289996
11/7/2016,0.02151568,-0.002610681
11/8/2016,0.0217554,-0.0024324
11/9/2016,0.02226899,-0.000757991
11/10/2016,0.02149039,0.00082361
11/14/2016,0.02193124,0.00120076
11/15/2016,0.02208236,0.001138639
11/16/2016,0.02203476,0.001086239
11/17/2016,0.02214655,0.00167345
11/18/2016,0.0223529,0.001988099
11/21/2016,0.02215219,0.00206681
11/22/2016,0.0219966,0.0021364
11/23/2016,0.02220643,0.002318571
11/25/2016,0.02208593,0.00247007
11/28/2016,0.02200403,0.00214597
11/29/2016,0.02171475,0.00226725
11/30/2016,0.02199664,0.00269436
12/1/2016,0.02222518,0.003328819
12/2/2016,0.0218582,0.003068801
12/5/2016,0.0219275,0.0029985
12/6/2016,0.02188212,0.003090879
12/7/2016,0.0215861,0.002928899
12/8/2016,0.02147648,0.003703519
12/9/2016,0.02183444,0.00400456
12/12/2016,0.02170557,0.00420743
12/13/2016,0.02179335,0.00404265
12/14/2016,0.02230676,0.00406624
12/15/2016,0.02247137,0.004492629
12/16/2016,0.02257297,0.00442503
12/19/2016,0.02239361,0.00398639
12/20/2016,0.0224335,0.004261501
12/21/2016,0.02219658,0.00425742
12/22/2016,0.02220392,0.00431108
12/23/2016,0.02216502,0.004290981
12/27/2016,0.02228024,0.00439476
12/28/2016,0.02207854,0.00405046
12/29/2016,0.02170502,0.00414098
12/30/2016,0.02157839,0.003887611
1/3/2017,0.02164415,0.00373485
1/4/2017,0.02194234,0.003486661
1/5/2017,0.02144693,0.00310907
1/6/2017,0.02176037,0.003205629
1/9/2017,0.02157069,0.002956309
1/10/2017,0.02172439,0.002826611
1/11/2017,0.02180928,0.00264972
1/12/2017,0.02177044,0.002573561
1/13/2017,0.0220299,0.0026471
1/17/2017,0.02174615,0.00228285
1/18/2017,0.02235754,0.002573459
1/19/2017,0.02230375,0.003157249
1/20/2017,0.02205005,0.003489949
1/23/2017,0.02165544,0.00313756
1/24/2017,0.02198706,0.00345394
1/25/2017,0.02229262,0.003731381
1/26/2017,0.0221275,0.003761501
1/27/2017,0.0220679,0.003593099
1/30/2017,0.02209432,0.003594681
1/31/2017,0.02199611,0.00326189
2/1/2017,0.02194574,0.00358626
2/2/2017,0.02198625,0.003484751
2/3/2017,0.02184768,0.003746321
2/6/2017,0.02125328,0.00357472
2/7/2017,0.02140902,0.003162981
2/8/2017,0.02135199,0.00277701
2/9/2017,0.0216214,0.0032116
2/10/2017,0.02167776,0.003253239
2/13/2017,0.0217439,0.0033911
2/14/2017,0.02200685,0.00357215
2/15/2017,0.02217633,0.003728671
2/16/2017,0.02189413,0.00345887
2/17/2017,0.02174958,0.003314421
2/21/2017,0.0216831,0.003420901
2/22/2017,0.02168763,0.003327369
2/23/2017,0.02146325,0.003165749
2/24/2017,0.02132836,0.002599641
2/27/2017,0.02165881,0.00277919
2/28/2017,0.02177508,0.00259492
3/1/2017,0.02214032,0.003236679
3/2/2017,0.02228526,0.00341674
3/3/2017,0.02233903,0.00330497
3/6/2017,0.02230404,0.00338596
3/7/2017,0.02230916,0.00337184
3/8/2017,0.02252375,0.003769251
3/9/2017,0.02270732,0.004077679
3/10/2017,0.02243324,0.004166761
3/13/2017,0.02222485,0.00470315
3/14/2017,0.0222038,0.0045152
3/15/2017,0.02171648,0.004055519
3/16/2017,0.021821,0.004245999
3/17/2017,0.02184153,0.003896471
3/20/2017,0.02166139,0.00375261
3/21/2017,0.02148019,0.003525811
3/22/2017,0.02149067,0.00326533
3/23/2017,0.0214705,0.003360499
3/24/2017,0.02151024,0.003183759
3/27/2017,0.02151774,0.002953259
3/28/2017,0.02170874,0.00317526
3/29/2017,0.02150622,0.003037781
3/30/2017,0.02183113,0.003090869
3/31/2017,0.02166752,0.003029481
4/3/2017,0.02147657,0.002669429
4/4/2017,0.02154577,0.00267623
4/5/2017,0.02131267,0.002717331
4/6/2017,0.02137507,0.002722931
4/7/2017,0.02166874,0.00276426
4/10/2017,0.02170526,0.002563739
4/11/2017,0.02141665,0.00224935
4/12/2017,0.02133003,0.002107971
4/13/2017,0.0211382,0.0018618
4/18/2017,0.0210483,0.0013567
4/19/2017,0.02116819,0.00159881
4/20/2017,0.02134395,0.001720051
4/21/2017,0.02126352,0.001737481
4/24/2017,0.02148886,0.00192914
4/25/2017,0.02176168,0.00229532
4/26/2017,0.02164048,0.002143521
4/27/2017,0.0215284,0.002087599
4/28/2017,0.02156094,0.001956061
5/1/2017,0.02179898,0.00209002
5/2/2017,0.02167528,0.00186372
5/3/2017,0.02175224,0.00216976
5/4/2017,0.02174255,0.00251145
5/5/2017,0.02166646,0.002533541
5/8/2017,0.02179875,0.002717251
5/9/2017,0.02189067,0.002882329
5/10/2017,0.02189796,0.00291404
5/11/2017,0.02178443,0.00287857
5/12/2017,0.02148935,0.002552651
5/15/2017,0.02153973,0.00263327
5/16/2017,0.02151971,0.00249329
5/17/2017,0.02119196,0.001772041
5/18/2017,0.02127846,0.001731541
5/19/2017,0.02132076,0.00171124
5/22/2017,0.02138475,0.001774251
5/23/2017,0.021657,0.001863999
5/24/2017,0.02156596,0.00165904
5/25/2017,0.02150413,0.001624871
5/26/2017,0.02151548,0.00161152
5/30/2017,0.0214111,0.0013169
5/31/2017,0.02134467,0.001323329
6/1/2017,0.02144345,0.001285551
6/2/2017,0.02158535,0.000472651
6/5/2017,0.02173798,0.000610021
6/6/2017,0.02160816,0.00034584
6/7/2017,0.02181036,0.000432639
6/8/2017,0.02183234,0.000557661
6/9/2017,0.02198201,0.00054799
6/12/2017,0.02224706,0.000321941
6/13/2017,0.02225238,0.000293621
6/14/2017,0.02221042,-0.00031642
6/15/2017,0.02228532,-0.000258321
6/16/2017,0.02218085,-0.00024285
6/19/2017,0.02249067,-0.000219671
6/20/2017,0.02239189,-0.00047789
6/21/2017,0.02242792,-0.00046692
6/22/2017,0.02233295,-0.00048395
6/23/2017,0.0223382,-0.0004842
6/26/2017,0.02231664,-0.000537639
6/27/2017,0.02250414,-3.11409E-05
6/28/2017,0.02237413,0.000305869
6/29/2017,0.02239665,0.000815349
6/30/2017,0.02250455,0.00105245
7/3/2017,0.02268362,0.001325379
7/5/2017,0.02240416,0.001376839
7/6/2017,0.02246178,0.00177122
7/7/2017,0.02249525,0.00195875
7/10/2017,0.0222812,0.002008799
7/11/2017,0.02217547,0.002003531
7/12/2017,0.02207146,0.00168054
7/13/2017,0.02217493,0.00180307
7/14/2017,0.02210445,0.001663551
7/17/2017,0.02196483,0.001621169
7/18/2017,0.02191672,0.001232279
7/19/2017,0.02196921,0.001242789
7/20/2017,0.0219581,0.001181899
7/21/2017,0.02201609,0.000868911
7/24/2017,0.02210958,0.000923419
7/25/2017,0.02223404,0.001584961
7/26/2017,0.02195666,0.001452339
7/27/2017,0.02193875,0.001729251
7/28/2017,0.02192105,0.00155295
7/31/2017,0.02177441,0.001702591
8/1/2017,0.02170496,0.00137604
8/2/2017,0.02177345,0.001352549
8/3/2017,0.02164716,0.001153841
8/4/2017,0.02178371,0.001366291
8/7/2017,0.02177262,0.00130138
8/8/2017,0.02185176,0.001486241
8/9/2017,0.02169663,0.001209371
8/10/2017,0.02178875,0.000736251
8/11/2017,0.02160516,0.00078384
8/14/2017,0.02173126,0.001008739
8/15/2017,0.02193302,0.001255981
8/16/2017,0.02182036,0.000977639
8/17/2017,0.02168352,0.000717479
8/18/2017,0.02168021,0.000748789
8/21/2017,0.02160257,0.00073043
8/22/2017,0.02175185,0.00090815
8/23/2017,0.02170909,0.000491909
8/24/2017,0.02191967,0.000497329
8/25/2017,0.02190951,0.000275489
8/28/2017,0.02181241,0.000272589
8/29/2017,0.02169609,6.79095E-05
8/30/2017,0.02178225,9.77496E-05
8/31/2017,0.02173265,-0.000142651
9/1/2017,0.02188761,0.000127389
9/5/2017,0.02172551,-0.00058951
9/6/2017,0.02183866,-0.00038466
9/7/2017,0.0215586,-0.000690599
9/8/2017,0.02159737,-0.00064037
9/11/2017,0.02190388,-0.000159879
9/12/2017,0.02201183,7.61708E-05
9/13/2017,0.02213563,0.000210371
9/14/2017,0.02231657,4.29435E-07
9/15/2017,0.0224365,-3.24992E-05
9/18/2017,0.02240792,0.00031008
9/19/2017,0.02244815,0.000361849
9/20/2017,0.02272956,0.000445441
9/21/2017,0.02271943,0.000357569
9/22/2017,0.02275806,0.00022294
9/25/2017,0.02253356,-2.0559E-05
9/26/2017,0.02263198,8.60204E-05
9/27/2017,0.02275512,0.000667879
9/28/2017,0.02264863,0.000817371
9/29/2017,0.02282708,0.000810921
10/2/2017,0.02290296,0.00081904
10/3/2017,0.02280077,0.000813229
10/4/2017,0.02278546,0.00084154
10/5/2017,0.02287871,0.00093629
10/6/2017,0.02297357,0.00103643
10/10/2017,0.02285805,0.00091295
10/11/2017,0.02289682,0.00081818
10/12/2017,0.02290047,0.000643529
10/13/2017,0.02276295,0.00030605
10/16/2017,0.02315203,8.89702E-05
10/17/2017,0.02319974,3.42602E-05
10/18/2017,0.02331877,0.00033323
10/19/2017,0.02328149,0.000232509
10/20/2017,0.02340768,0.000703319
10/23/2017,0.02331195,0.00068205
10/24/2017,0.02343898,0.00098502
10/25/2017,0.0236125,0.001047501
10/26/2017,0.02370293,0.001136071
10/27/2017,0.02338803,0.001085971
10/30/2017,0.02325034,0.000721661
10/31/2017,0.02333971,0.000669289
11/1/2017,0.02343251,0.00046849
11/2/2017,0.02336983,0.00035017
11/3/2017,0.02338332,0.00015268
11/6/2017,0.02336158,-9.57929E-06
11/7/2017,0.02339017,-0.000136169
11/8/2017,0.02348667,-4.567E-05
11/9/2017,0.02368964,-0.000108641
11/10/2017,0.02387872,0.00045728
11/13/2017,0.02401211,0.000298889
11/14/2017,0.02407009,3.99101E-05
11/15/2017,0.0239982,-0.000423199
11/16/2017,0.02409319,-0.000137189
11/17/2017,0.0240878,-0.000333799
11/20/2017,0.02425122,-0.00027322
11/21/2017,0.02436786,-0.00046486
11/22/2017,0.02423207,-0.00065907
11/24/2017,0.02428709,-0.000552089
11/27/2017,0.02407985,-0.00049985
11/28/2017,0.02412192,-0.000509919
11/29/2017,0.02422988,-0.000132881
11/30/2017,0.02442641,9.15911E-05
12/1/2017,0.0243908,-0.0004338
12/4/2017,0.02464438,-0.000614379
12/5/2017,0.02468332,-0.000855319
12/6/2017,0.02479843,-0.001289431
12/7/2017,0.0248624,-0.000892399
12/8/2017,0.02483681,-0.000764809
12/11/2017,0.02497148,-0.000880479
12/12/2017,0.02498156,-0.00071156
12/13/2017,0.02469593,-0.00085093
12/14/2017,0.02483501,-0.001096011
12/18/2017,0.02486674,-0.000727741
12/19/2017,0.02503705,-0.000133049
12/20/2017,0.02503401,0.000234991
12/21/2017,0.02508748,4.55194E-05
12/22/2017,0.02533807,-0.000223071
12/26/2017,0.02536598,-0.00045398
12/27/2017,0.02522413,-0.000866129
12/28/2017,0.02522229,-0.000672291
12/29/2017,0.02510849,-0.000788491
1/2/2018,0.02526971,-0.000428709
1/3/2018,0.02533079,-0.00066779
1/4/2018,0.02547736,-0.00075436
1/5/2018,0.02553127,-0.000609271
1/8/2018,0.02554175,-0.000516749
1/9/2018,0.02565311,3.88904E-05
1/10/2018,0.02566401,4.0989E-05
1/11/2018,0.02581691,-0.00022891
1/12/2018,0.02592607,-0.000235071
1/16/2018,0.02601343,-0.00043743
1/17/2018,0.02593961,-0.000104611
1/18/2018,0.02614443,0.000248571
1/19/2018,0.02626097,0.000288031
1/22/2018,0.02630402,0.000411981
1/23/2018,0.02602125,0.000345749
1/24/2018,0.02603605,0.00055295
1/25/2018,0.02600858,0.000280421
1/26/2018,0.02624219,0.000408811
1/29/2018,0.02630157,0.000730431
1/30/2018,0.02626388,0.001093119
1/31/2018,0.02642176,0.00085324
2/1/2018,0.02656667,0.00138433
2/2/2018,0.02652068,0.00207832
2/5/2018,0.02616029,0.001784711
2/6/2018,0.02627372,0.00177428
2/7/2018,0.02644561,0.002263389
2/8/2018,0.02634718,0.002521819
2/9/2018,0.02583103,0.00292597
2/12/2018,0.02588286,0.00311814
2/13/2018,0.02566635,0.00300665
2/14/2018,0.02629732,0.003245679
2/15/2018,0.02621877,0.00314223
2/16/2018,0.02616274,0.002944261
2/20/2018,0.02631739,0.002847611
2/21/2018,0.02646379,0.00326221
2/22/2018,0.02636749,0.00315851
2/23/2018,0.0262161,0.002878899
2/26/2018,0.02615148,0.00274052
2/27/2018,0.02643466,0.002857339
2/28/2018,0.02634779,0.00263221
3/1/2018,0.02607637,0.002316629
3/2/2018,0.02623049,0.00269851
3/5/2018,0.02625301,0.00287799
3/6/2018,0.0262705,0.002813501
3/7/2018,0.02647216,0.00263984
3/8/2018,0.02615821,0.002678789
3/9/2018,0.0262636,0.0028764
3/12/2018,0.02617527,0.002673731
3/13/2018,0.02609376,0.002483241
3/14/2018,0.02605897,0.002234029
3/15/2018,0.02613831,0.002166689
3/16/2018,0.02634748,0.00222852
3/19/2018,0.02635604,0.00224996
3/20/2018,0.02655047,0.002377531
3/21/2018,0.02646484,0.00258016
3/22/2018,0.02630433,0.002012671
3/23/2018,0.02626201,0.00200699
3/26/2018,0.02644876,0.00208024
3/27/2018,0.02612087,0.00169313
3/28/2018,0.02619795,0.001596051
3/29/2018,0.02611317,0.00130583
4/2/2018,0.02607372,0.001339281
4/3/2018,0.02634376,0.00154424
4/4/2018,0.02637707,0.00156693
4/5/2018,0.02650683,0.001782171
4/6/2018,0.02628621,0.001386789
4/9/2018,0.02653095,0.00122705
4/10/2018,0.02682561,0.00108539
4/11/2018,0.02678011,0.000946891
4/12/2018,0.02702506,0.001239939
4/13/2018,0.02706704,0.001074959
4/16/2018,0.02712126,0.00109174
4/17/2018,0.02718331,0.00085769
4/18/2018,0.02764968,0.000866319
4/19/2018,0.02772228,0.001419721
4/20/2018,0.02787162,0.00157738
4/23/2018,0.0280171,0.001725899
4/24/2018,0.02789849,0.002033511
4/25/2018,0.02781147,0.00246753
4/26/2018,0.02774094,0.00219606
4/27/2018,0.02774742,0.001824581
4/30/2018,0.02774332,0.001655679
5/1/2018,0.02789701,0.001696989
5/2/2018,0.02781783,0.00177817
5/3/2018,0.02783799,0.001519009
5/4/2018,0.02787495,0.00170005
5/7/2018,0.02787663,0.00175437
5/8/2018,0.02805125,0.00178175
5/9/2018,0.0281756,0.0019664
5/10/2018,0.02820253,0.00165547
5/11/2018,0.02822574,0.001591259
5/14/2018,0.02811772,0.001925281
5/15/2018,0.0285116,0.002339399
5/16/2018,0.0285636,0.0024124
5/17/2018,0.02846283,0.002709169
5/18/2018,0.02821883,0.002489171
5/21/2018,0.02813073,0.002556271
5/22/2018,0.02822693,0.002501069
5/23/2018,0.02780364,0.00241436
5/24/2018,0.02773305,0.002076949
5/25/2018,0.02750073,0.001840269
5/29/2018,0.02653845,0.00127955
5/30/2018,0.02704234,0.00136566
5/31/2018,0.0270198,0.001285199
6/1/2018,0.027335,0.001573999
6/4/2018,0.02754313,0.00178587
6/5/2018,0.02739827,0.00170473
6/6/2018,0.02761128,0.002119719
6/7/2018,0.02745028,0.001805721
6/8/2018,0.02745503,0.00182697
6/11/2018,0.02777279,0.00193421
6/12/2018,0.0277317,0.001960299
6/13/2018,0.02799963,0.00190737
6/14/2018,0.02788668,0.001571321
6/15/2018,0.02799568,0.001378321
6/18/2018,0.02788657,0.001487431
6/19/2018,0.02773684,0.00130616
6/20/2018,0.02790396,0.00152404
6/21/2018,0.02777752,0.001373481
6/22/2018,0.0277852,0.0013788
6/25/2018,0.02764438,0.001276621
6/26/2018,0.02766439,0.001309609
6/27/2018,0.02747658,0.001000421
6/28/2018,0.02769667,0.000889329
6/29/2018,0.02777733,0.000873669
7/2/2018,0.02784622,0.000930781
7/3/2018,0.02773339,0.000690611
7/5/2018,0.0278833,0.000502699
7/6/2018,0.02779295,0.000470049
7/9/2018,0.02799165,0.00062135
7/10/2018,0.02812535,0.000563651
7/11/2018,0.02804905,0.000427951
7/12/2018,0.0280793,0.000455699
7/13/2018,0.02808523,0.000245771
7/16/2018,0.0281338,0.000408199
7/17/2018,0.0282585,0.000397501
7/18/2018,0.02826423,0.000481769
7/19/2018,0.02830547,0.00014053
7/20/2018,0.02839207,0.000607931
7/23/2018,0.0286052,0.0011048
7/24/2018,0.02857156,0.000955439
7/25/2018,0.02866115,0.00074385
7/26/2018,0.02885292,0.00100308
7/27/2018,0.02873437,0.000885629
7/30/2018,0.02877835,0.00102165
7/31/2018,0.0286051,0.000938901
8/1/2018,0.02883452,0.00118848
8/2/2018,0.02874098,0.00111702
8/3/2018,0.02837554,0.00115546
8/6/2018,0.02833344,0.001044559
8/7/2018,0.02832222,0.00140578
8/8/2018,0.02835045,0.001336549
8/9/2018,0.02812745,0.001199549
8/10/2018,0.02783996,0.00093104
8/13/2018,0.0278692,0.000911799
8/14/2018,0.0279419,0.001005101
8/15/2018,0.02779902,0.00080198
8/16/2018,0.0278642,0.000838801
8/17/2018,0.02792661,0.00074239
8/20/2018,0.02773371,0.00048629
8/21/2018,0.02793913,0.00046687
8/22/2018,0.02779346,0.000381541
8/23/2018,0.02785721,0.000250791
8/24/2018,0.02791933,0.000222669
8/27/2018,0.02809619,0.000310809
8/28/2018,0.02826713,0.000500871
8/29/2018,0.02838091,0.000365089
8/30/2018,0.02822199,0.00024901
8/31/2018,0.02809349,0.000462511
9/4/2018,0.02813627,0.00083173
9/5/2018,0.02808454,0.000898459
9/6/2018,0.02802011,0.00076989
9/7/2018,0.02836275,0.001002251
9/10/2018,0.02837858,0.00088742
9/11/2018,0.02861743,0.00108557
9/12/2018,0.02859653,0.000946469
9/13/2018,0.02860358,0.000960419
9/14/2018,0.02889837,0.00093663
9/17/2018,0.0286879,0.0011471
9/18/2018,0.02897879,0.001477209
9/19/2018,0.02904898,0.00166702
9/20/2018,0.02903953,0.00159047
9/21/2018,0.02894617,0.001649831
9/24/2018,0.02896358,0.00174742
9/25/2018,0.0288955,0.001976499
9/26/2018,0.02875758,0.001771421
9/27/2018,0.02876422,0.001706781
9/28/2018,0.02870084,0.001762159
10/1/2018,0.02876576,0.00206624
10/2/2018,0.02870019,0.001788809
10/3/2018,0.02894858,0.002491421
10/4/2018,0.02915757,0.002755429
10/5/2018,0.02921374,0.003132261
10/9/2018,0.02904167,0.00300033
10/10/2018,0.02867848,0.003508519
10/11/2018,0.02842072,0.003000281
10/12/2018,0.02837465,0.003104351
10/15/2018,0.02842433,0.00317667
10/16/2018,0.02855865,0.00296135
10/17/2018,0.02858637,0.00324463
10/18/2018,0.02848554,0.003218459
10/19/2018,0.02876562,0.00320438
10/22/2018,0.02861222,0.00330678
10/23/2018,0.02835034,0.003335661
10/24/2018,0.0279639,0.003032101
10/25/2018,0.02816249,0.00317851
10/26/2018,0.02782632,0.00296368
10/29/2018,0.02783965,0.002951349
10/30/2018,0.02799095,0.003148049
10/31/2018,0.02815925,0.003370751
11/1/2018,0.02802814,0.00339386
11/2/2018,0.02845465,0.003709349
11/5/2018,0.02834407,0.003617929
11/6/2018,0.02860789,0.00352711
11/7/2018,0.02872346,0.003443541
11/8/2018,0.0288592,0.0034668
11/9/2018,0.02861563,0.00331037
11/13/2018,0.02831644,0.003088561
11/14/2018,0.02822537,0.002985629
11/15/2018,0.02810936,0.00300164
11/16/2018,0.0278625,0.002912501
11/19/2018,0.02769436,0.002826639
11/20/2018,0.02776628,0.00280972
11/21/2018,0.02794712,0.002813881
11/23/2018,0.02782525,0.00280475
11/26/2018,0.02774201,0.00300399
11/27/2018,0.02773956,0.002926441
11/28/2018,0.02765955,0.002787449
11/29/2018,0.02772798,0.00265802
11/30/2018,0.02767599,0.002395011
12/3/2018,0.02790438,0.001980621
12/4/2018,0.02769577,0.00131723
12/6/2018,0.02746653,0.001235469
12/7/2018,0.0272009,0.0012771
12/10/2018,0.02729326,0.001106739
12/11/2018,0.02758953,0.00121147
12/12/2018,0.02759091,0.001402091
12/13/2018,0.02747795,0.001361049
12/14/2018,0.02736944,0.001298561
12/17/2018,0.02715293,0.00119307
12/18/2018,0.02696244,0.001119559
12/19/2018,0.02685063,0.00065637
12/20/2018,0.02701578,0.00070022
12/21/2018,0.02687842,0.000931579
12/24/2018,0.02656442,0.000823581
12/26/2018,0.02685825,0.00121575
12/27/2018,0.02651006,0.001185939
12/28/2018,0.02621184,0.001061159
12/31/2018,0.02575063,0.00124037
1/2/2019,0.02592917,0.00061583
1/3/2019,0.0251327,0.0004873
1/4/2019,0.02583283,0.00073317
1/7/2019,0.02602996,0.00083804
1/8/2019,0.02624715,0.000826851
1/9/2019,0.02635265,0.00088235
1/10/2019,0.02634725,0.00088775
1/11/2019,0.02620534,0.000754661
