LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
BEL,LTINT,TOT,PC_PA,M,2015-09,1.01,
BEL,LTINT,TOT,PC_PA,M,2015-10,0.85,
BEL,LTINT,TOT,PC_PA,M,2015-11,0.84,
BEL,LTINT,TOT,PC_PA,M,2015-12,0.89,
BEL,LTINT,TOT,PC_PA,M,2016-01,0.86,
BEL,LTINT,TOT,PC_PA,M,2016-02,0.72,
BEL,LTINT,TOT,PC_PA,M,2016-03,0.62,
BEL,LTINT,TOT,PC_PA,M,2016-04,0.55,
BEL,LTINT,TOT,PC_PA,M,2016-05,0.55,
BEL,LTINT,TOT,PC_PA,M,2016-06,0.43,
BEL,LTINT,TOT,PC_PA,M,2016-07,0.2,
BEL,LTINT,TOT,PC_PA,M,2016-08,0.15,
BEL,LTINT,TOT,PC_PA,M,2016-09,0.18,
BEL,LTINT,TOT,PC_PA,M,2016-10,0.27,
BEL,LTINT,TOT,PC_PA,M,2016-11,0.57,
BEL,LTINT,TOT,PC_PA,M,2016-12,0.61,
BEL,LTINT,TOT,PC_PA,M,2017-01,0.7,
BEL,LTINT,TOT,PC_PA,M,2017-02,0.87,
BEL,LTINT,TOT,PC_PA,M,2017-03,0.87,
BEL,LTINT,TOT,PC_PA,M,2017-04,0.78,
BEL,LTINT,TOT,PC_PA,M,2017-05,0.77,
BEL,LTINT,TOT,PC_PA,M,2017-06,0.62,
BEL,LTINT,TOT,PC_PA,M,2017-07,0.83,
BEL,LTINT,TOT,PC_PA,M,2017-08,0.73,
BEL,LTINT,TOT,PC_PA,M,2017-09,0.7,
BEL,LTINT,TOT,PC_PA,M,2017-10,0.69,
BEL,LTINT,TOT,PC_PA,M,2017-11,0.58,
BEL,LTINT,TOT,PC_PA,M,2017-12,0.53,
BEL,LTINT,TOT,PC_PA,M,2018-01,0.7,
BEL,LTINT,TOT,PC_PA,M,2018-02,0.97,
BEL,LTINT,TOT,PC_PA,M,2018-03,0.87,
BEL,LTINT,TOT,PC_PA,M,2018-04,0.81,
BEL,LTINT,TOT,PC_PA,M,2018-05,0.83,
BEL,LTINT,TOT,PC_PA,M,2018-06,0.79,
BEL,LTINT,TOT,PC_PA,M,2018-07,0.68,
BEL,LTINT,TOT,PC_PA,M,2018-08,0.71,
BEL,LTINT,TOT,PC_PA,M,2018-09,0.77,
BEL,LTINT,TOT,PC_PA,M,2018-10,0.85,
BEL,LTINT,TOT,PC_PA,M,2018-11,0.81,
BEL,LTINT,TOT,PC_PA,M,2018-12,0.75,
BEL,LTINT,TOT,PC_PA,M,2019-01,0.77,
BEL,LTINT,TOT,PC_PA,M,2019-02,0.69,
BEL,LTINT,TOT,PC_PA,M,2019-03,0.54,
BEL,LTINT,TOT,PC_PA,M,2019-04,0.47,
BEL,LTINT,TOT,PC_PA,M,2019-05,0.41,
BEL,LTINT,TOT,PC_PA,M,2019-06,0.15,
BEL,LTINT,TOT,PC_PA,M,2019-07,0,
BEL,LTINT,TOT,PC_PA,M,2019-08,-0.28,
BEL,LTINT,TOT,PC_PA,M,2019-09,-0.24,
BEL,LTINT,TOT,PC_PA,M,2019-10,-0.16,
BEL,LTINT,TOT,PC_PA,M,2019-11,-0.04,
BEL,LTINT,TOT,PC_PA,M,2019-12,0.01,
BEL,LTINT,TOT,PC_PA,M,2020-01,-0.03,
BEL,LTINT,TOT,PC_PA,M,2020-02,-0.13,
BEL,LTINT,TOT,PC_PA,M,2020-03,-0.02,
BEL,LTINT,TOT,PC_PA,M,2020-04,0.14,
BEL,LTINT,TOT,PC_PA,M,2020-05,0.04,
BEL,LTINT,TOT,PC_PA,M,2020-06,-0.04,
BEL,LTINT,TOT,PC_PA,M,2020-07,-0.17,
BEL,LTINT,TOT,PC_PA,M,2020-08,-0.21,
BEL,LTINT,TOT,PC_PA,M,2020-09,-0.25,
BEL,LTINT,TOT,PC_PA,M,2020-10,-0.34,
BEL,LTINT,TOT,PC_PA,M,2020-11,-0.38,
BEL,LTINT,TOT,PC_PA,M,2020-12,-0.39,
BEL,LTINT,TOT,PC_PA,M,2021-01,-0.36,
BEL,LTINT,TOT,PC_PA,M,2021-02,-0.21,
BEL,LTINT,TOT,PC_PA,M,2021-03,-0.04,
BEL,LTINT,TOT,PC_PA,M,2021-04,0.04,
BEL,LTINT,TOT,PC_PA,M,2021-05,0.18,
BEL,LTINT,TOT,PC_PA,M,2021-06,0.12,
AUT,LTINT,TOT,PC_PA,M,1999-10,5.53,
AUT,LTINT,TOT,PC_PA,M,1999-11,5.27,
AUT,LTINT,TOT,PC_PA,M,1999-12,5.35,
AUT,LTINT,TOT,PC_PA,M,2000-01,5.75,
AUT,LTINT,TOT,PC_PA,M,2000-02,5.77,
AUT,LTINT,TOT,PC_PA,M,2000-03,5.59,
AUT,LTINT,TOT,PC_PA,M,2000-04,5.49,
AUT,LTINT,TOT,PC_PA,M,2000-05,5.66,
AUT,LTINT,TOT,PC_PA,M,2000-06,5.52,
AUT,LTINT,TOT,PC_PA,M,2000-07,5.6,
AUT,LTINT,TOT,PC_PA,M,2000-08,5.54,
AUT,LTINT,TOT,PC_PA,M,2000-09,5.57,
AUT,LTINT,TOT,PC_PA,M,2000-10,5.52,
AUT,LTINT,TOT,PC_PA,M,2000-11,5.46,
AUT,LTINT,TOT,PC_PA,M,2000-12,5.21,
AUT,LTINT,TOT,PC_PA,M,2001-01,5.1,
AUT,LTINT,TOT,PC_PA,M,2001-02,5.1,
AUT,LTINT,TOT,PC_PA,M,2001-03,5.01,
AUT,LTINT,TOT,PC_PA,M,2001-04,5.16,
AUT,LTINT,TOT,PC_PA,M,2001-05,5.34,
AUT,LTINT,TOT,PC_PA,M,2001-06,5.27,
AUT,LTINT,TOT,PC_PA,M,2001-07,5.29,
AUT,LTINT,TOT,PC_PA,M,2001-08,5.1,
AUT,LTINT,TOT,PC_PA,M,2001-09,5.08,
AUT,LTINT,TOT,PC_PA,M,2001-10,4.85,
AUT,LTINT,TOT,PC_PA,M,2001-11,4.7,
AUT,LTINT,TOT,PC_PA,M,2001-12,4.95,
AUT,LTINT,TOT,PC_PA,M,2002-01,5.06,
AUT,LTINT,TOT,PC_PA,M,2002-02,5.12,
AUT,LTINT,TOT,PC_PA,M,2002-03,5.36,
AUT,LTINT,TOT,PC_PA,M,2002-04,5.35,
AUT,LTINT,TOT,PC_PA,M,2002-05,5.37,
AUT,LTINT,TOT,PC_PA,M,2002-06,5.22,
AUT,LTINT,TOT,PC_PA,M,2002-07,5.06,
AUT,LTINT,TOT,PC_PA,M,2002-08,4.77,
AUT,LTINT,TOT,PC_PA,M,2002-09,4.57,
AUT,LTINT,TOT,PC_PA,M,2002-10,4.64,
AUT,LTINT,TOT,PC_PA,M,2002-11,4.62,
AUT,LTINT,TOT,PC_PA,M,2002-12,4.43,
AUT,LTINT,TOT,PC_PA,M,2003-01,4.22,
AUT,LTINT,TOT,PC_PA,M,2003-02,4.01,
AUT,LTINT,TOT,PC_PA,M,2003-03,4.03,
AUT,LTINT,TOT,PC_PA,M,2003-04,4.16,
AUT,LTINT,TOT,PC_PA,M,2003-05,3.85,
AUT,LTINT,TOT,PC_PA,M,2003-06,3.76,
AUT,LTINT,TOT,PC_PA,M,2003-07,4.06,
AUT,LTINT,TOT,PC_PA,M,2003-08,4.22,
AUT,LTINT,TOT,PC_PA,M,2003-09,4.24,
AUT,LTINT,TOT,PC_PA,M,2003-10,4.32,
AUT,LTINT,TOT,PC_PA,M,2003-11,4.44,
AUT,LTINT,TOT,PC_PA,M,2003-12,4.38,
AUT,LTINT,TOT,PC_PA,M,2004-01,4.27,
AUT,LTINT,TOT,PC_PA,M,2004-02,4.23,
AUT,LTINT,TOT,PC_PA,M,2004-03,4.05,
AUT,LTINT,TOT,PC_PA,M,2004-04,4.24,
AUT,LTINT,TOT,PC_PA,M,2004-05,4.37,
AUT,LTINT,TOT,PC_PA,M,2004-06,4.42,
AUT,LTINT,TOT,PC_PA,M,2004-07,4.31,
AUT,LTINT,TOT,PC_PA,M,2004-08,4.15,
AUT,LTINT,TOT,PC_PA,M,2004-09,4.09,
AUT,LTINT,TOT,PC_PA,M,2004-10,3.97,
AUT,LTINT,TOT,PC_PA,M,2004-11,3.84,
AUT,LTINT,TOT,PC_PA,M,2004-12,3.63,
AUT,LTINT,TOT,PC_PA,M,2005-01,3.56,
AUT,LTINT,TOT,PC_PA,M,2005-02,3.55,
AUT,LTINT,TOT,PC_PA,M,2005-03,3.7,
AUT,LTINT,TOT,PC_PA,M,2005-04,3.5,
AUT,LTINT,TOT,PC_PA,M,2005-05,3.41,
AUT,LTINT,TOT,PC_PA,M,2005-06,3.23,
AUT,LTINT,TOT,PC_PA,M,2005-07,3.27,
AUT,LTINT,TOT,PC_PA,M,2005-08,3.28,
AUT,LTINT,TOT,PC_PA,M,2005-09,3.12,
AUT,LTINT,TOT,PC_PA,M,2005-10,3.27,
AUT,LTINT,TOT,PC_PA,M,2005-11,3.48,
AUT,LTINT,TOT,PC_PA,M,2005-12,3.36,
AUT,LTINT,TOT,PC_PA,M,2006-01,3.33,
AUT,LTINT,TOT,PC_PA,M,2006-02,3.48,
AUT,LTINT,TOT,PC_PA,M,2006-03,3.65,
AUT,LTINT,TOT,PC_PA,M,2006-04,3.92,
AUT,LTINT,TOT,PC_PA,M,2006-05,4.03,
AUT,LTINT,TOT,PC_PA,M,2006-06,4.03,
AUT,LTINT,TOT,PC_PA,M,2006-07,4.05,
AUT,LTINT,TOT,PC_PA,M,2006-08,3.92,
AUT,LTINT,TOT,PC_PA,M,2006-09,3.79,
AUT,LTINT,TOT,PC_PA,M,2006-10,3.83,
AUT,LTINT,TOT,PC_PA,M,2006-11,3.76,
AUT,LTINT,TOT,PC_PA,M,2006-12,3.81,
AUT,LTINT,TOT,PC_PA,M,2007-01,4.06,
AUT,LTINT,TOT,PC_PA,M,2007-02,4.09,
AUT,LTINT,TOT,PC_PA,M,2007-03,3.99,
AUT,LTINT,TOT,PC_PA,M,2007-04,4.21,
AUT,LTINT,TOT,PC_PA,M,2007-05,4.33,
AUT,LTINT,TOT,PC_PA,M,2007-06,4.63,
AUT,LTINT,TOT,PC_PA,M,2007-07,4.59,
AUT,LTINT,TOT,PC_PA,M,2007-08,4.38,
AUT,LTINT,TOT,PC_PA,M,2007-09,4.33,
AUT,LTINT,TOT,PC_PA,M,2007-10,4.4,
AUT,LTINT,TOT,PC_PA,M,2007-11,4.21,
AUT,LTINT,TOT,PC_PA,M,2007-12,4.35,
AUT,LTINT,TOT,PC_PA,M,2008-01,4.22,
AUT,LTINT,TOT,PC_PA,M,2008-02,4.18,
AUT,LTINT,TOT,PC_PA,M,2008-03,4.14,
AUT,LTINT,TOT,PC_PA,M,2008-04,4.34,
AUT,LTINT,TOT,PC_PA,M,2008-05,4.48,
AUT,LTINT,TOT,PC_PA,M,2008-06,4.8,
AUT,LTINT,TOT,PC_PA,M,2008-07,4.78,
AUT,LTINT,TOT,PC_PA,M,2008-08,4.48,
AUT,LTINT,TOT,PC_PA,M,2008-09,4.46,
AUT,LTINT,TOT,PC_PA,M,2008-10,4.33,
AUT,LTINT,TOT,PC_PA,M,2008-11,4.19,
AUT,LTINT,TOT,PC_PA,M,2008-12,3.9,
AUT,LTINT,TOT,PC_PA,M,2009-01,4,
AUT,LTINT,TOT,PC_PA,M,2009-02,4.21,
AUT,LTINT,TOT,PC_PA,M,2009-03,4.16,
AUT,LTINT,TOT,PC_PA,M,2009-04,4.04,
AUT,LTINT,TOT,PC_PA,M,2009-05,4.1,
AUT,LTINT,TOT,PC_PA,M,2009-06,4.32,
AUT,LTINT,TOT,PC_PA,M,2009-07,4.04,
AUT,LTINT,TOT,PC_PA,M,2009-08,3.76,
AUT,LTINT,TOT,PC_PA,M,2009-09,3.75,
AUT,LTINT,TOT,PC_PA,M,2009-10,3.65,
AUT,LTINT,TOT,PC_PA,M,2009-11,3.6,
AUT,LTINT,TOT,PC_PA,M,2009-12,3.61,
AUT,LTINT,TOT,PC_PA,M,2010-01,3.75,
AUT,LTINT,TOT,PC_PA,M,2010-02,3.66,
AUT,LTINT,TOT,PC_PA,M,2010-03,3.53,
AUT,LTINT,TOT,PC_PA,M,2010-04,3.46,
AUT,LTINT,TOT,PC_PA,M,2010-05,3.21,
AUT,LTINT,TOT,PC_PA,M,2010-06,3.2,
AUT,LTINT,TOT,PC_PA,M,2010-07,3.07,
AUT,LTINT,TOT,PC_PA,M,2010-08,2.77,
AUT,LTINT,TOT,PC_PA,M,2010-09,2.8,
AUT,LTINT,TOT,PC_PA,M,2010-10,2.82,
AUT,LTINT,TOT,PC_PA,M,2010-11,3.01,
AUT,LTINT,TOT,PC_PA,M,2010-12,3.43,
AUT,LTINT,TOT,PC_PA,M,2011-01,3.54,
AUT,LTINT,TOT,PC_PA,M,2011-02,3.68,
AUT,LTINT,TOT,PC_PA,M,2011-03,3.68,
AUT,LTINT,TOT,PC_PA,M,2011-04,3.76,
AUT,LTINT,TOT,PC_PA,M,2011-05,3.53,
AUT,LTINT,TOT,PC_PA,M,2011-06,3.43,
AUT,LTINT,TOT,PC_PA,M,2011-07,3.35,
AUT,LTINT,TOT,PC_PA,M,2011-08,2.84,
AUT,LTINT,TOT,PC_PA,M,2011-09,2.64,
AUT,LTINT,TOT,PC_PA,M,2011-10,2.92,
AUT,LTINT,TOT,PC_PA,M,2011-11,3.36,
AUT,LTINT,TOT,PC_PA,M,2011-12,3.1,
AUT,LTINT,TOT,PC_PA,M,2012-01,3.27,
AUT,LTINT,TOT,PC_PA,M,2012-02,3,
AUT,LTINT,TOT,PC_PA,M,2012-03,2.87,
AUT,LTINT,TOT,PC_PA,M,2012-04,2.83,
AUT,LTINT,TOT,PC_PA,M,2012-05,2.49,
AUT,LTINT,TOT,PC_PA,M,2012-06,2.29,
AUT,LTINT,TOT,PC_PA,M,2012-07,2.07,
AUT,LTINT,TOT,PC_PA,M,2012-08,1.97,
AUT,LTINT,TOT,PC_PA,M,2012-09,2.04,
AUT,LTINT,TOT,PC_PA,M,2012-10,2.02,
AUT,LTINT,TOT,PC_PA,M,2012-11,1.85,
AUT,LTINT,TOT,PC_PA,M,2012-12,1.77,
AUT,LTINT,TOT,PC_PA,M,2013-01,1.92,
AUT,LTINT,TOT,PC_PA,M,2013-02,1.96,
AUT,LTINT,TOT,PC_PA,M,2013-03,1.75,
AUT,LTINT,TOT,PC_PA,M,2013-04,1.64,
AUT,LTINT,TOT,PC_PA,M,2013-05,1.75,
AUT,LTINT,TOT,PC_PA,M,2013-06,2.04,
AUT,LTINT,TOT,PC_PA,M,2013-07,2.06,
AUT,LTINT,TOT,PC_PA,M,2013-08,2.22,
AUT,LTINT,TOT,PC_PA,M,2013-09,2.34,
AUT,LTINT,TOT,PC_PA,M,2013-10,2.19,
AUT,LTINT,TOT,PC_PA,M,2013-11,2.08,
AUT,LTINT,TOT,PC_PA,M,2013-12,2.17,
AUT,LTINT,TOT,PC_PA,M,2014-01,2.13,
AUT,LTINT,TOT,PC_PA,M,2014-02,1.95,
AUT,LTINT,TOT,PC_PA,M,2014-03,1.87,
AUT,LTINT,TOT,PC_PA,M,2014-04,1.77,
AUT,LTINT,TOT,PC_PA,M,2014-05,1.62,
AUT,LTINT,TOT,PC_PA,M,2014-06,1.65,
AUT,LTINT,TOT,PC_PA,M,2014-07,1.47,
AUT,LTINT,TOT,PC_PA,M,2014-08,1.28,
AUT,LTINT,TOT,PC_PA,M,2014-09,1.22,
AUT,LTINT,TOT,PC_PA,M,2014-10,1.1,
AUT,LTINT,TOT,PC_PA,M,2014-11,0.98,
AUT,LTINT,TOT,PC_PA,M,2014-12,0.81,
AUT,LTINT,TOT,PC_PA,M,2015-01,0.54,
AUT,LTINT,TOT,PC_PA,M,2015-02,0.44,
AUT,LTINT,TOT,PC_PA,M,2015-03,0.37,
AUT,LTINT,TOT,PC_PA,M,2015-04,0.29,
AUT,LTINT,TOT,PC_PA,M,2015-05,0.72547,
AUT,LTINT,TOT,PC_PA,M,2015-06,1.06382,
AUT,LTINT,TOT,PC_PA,M,2015-07,1.08413,
AUT,LTINT,TOT,PC_PA,M,2015-08,0.95981,
AUT,LTINT,TOT,PC_PA,M,2015-09,0.97064,
AUT,LTINT,TOT,PC_PA,M,2015-10,0.82973,
AUT,LTINT,TOT,PC_PA,M,2015-11,0.81938,
AUT,LTINT,TOT,PC_PA,M,2015-12,0.86324,
AUT,LTINT,TOT,PC_PA,M,2016-01,0.76721,
AUT,LTINT,TOT,PC_PA,M,2016-02,0.52601,
AUT,LTINT,TOT,PC_PA,M,2016-03,0.45724,
AUT,LTINT,TOT,PC_PA,M,2016-04,0.37961,
AUT,LTINT,TOT,PC_PA,M,2016-05,0.36661,
AUT,LTINT,TOT,PC_PA,M,2016-06,0.32766,
AUT,LTINT,TOT,PC_PA,M,2016-07,0.15833,
AUT,LTINT,TOT,PC_PA,M,2016-08,0.10683,
AUT,LTINT,TOT,PC_PA,M,2016-09,0.14841,
AUT,LTINT,TOT,PC_PA,M,2016-10,0.24071,
AUT,LTINT,TOT,PC_PA,M,2016-11,0.49164,
AUT,LTINT,TOT,PC_PA,M,2016-12,0.53445,
AUT,LTINT,TOT,PC_PA,M,2017-01,0.57045,
AUT,LTINT,TOT,PC_PA,M,2017-02,0.58985,
AUT,LTINT,TOT,PC_PA,M,2017-03,0.59235,
AUT,LTINT,TOT,PC_PA,M,2017-04,0.4903,
AUT,LTINT,TOT,PC_PA,M,2017-05,0.6517,
AUT,LTINT,TOT,PC_PA,M,2017-06,0.55468,
AUT,LTINT,TOT,PC_PA,M,2017-07,0.72924,
AUT,LTINT,TOT,PC_PA,M,2017-08,0.60617,
AUT,LTINT,TOT,PC_PA,M,2017-09,0.5911,
AUT,LTINT,TOT,PC_PA,M,2017-10,0.60618,
AUT,LTINT,TOT,PC_PA,M,2017-11,0.51445,
AUT,LTINT,TOT,PC_PA,M,2017-12,0.50271,
AUT,LTINT,TOT,PC_PA,M,2018-01,0.66923,
AUT,LTINT,TOT,PC_PA,M,2018-02,0.83565,
AUT,LTINT,TOT,PC_PA,M,2018-03,0.81341,
AUT,LTINT,TOT,PC_PA,M,2018-04,0.76252,
AUT,LTINT,TOT,PC_PA,M,2018-05,0.76061,
AUT,LTINT,TOT,PC_PA,M,2018-06,0.70643,
AUT,LTINT,TOT,PC_PA,M,2018-07,0.59595,
AUT,LTINT,TOT,PC_PA,M,2018-08,0.5973,
AUT,LTINT,TOT,PC_PA,M,2018-09,0.6654,
AUT,LTINT,TOT,PC_PA,M,2018-10,0.68752,
AUT,LTINT,TOT,PC_PA,M,2018-11,0.62005,
AUT,LTINT,TOT,PC_PA,M,2018-12,0.51975,
AUT,LTINT,TOT,PC_PA,M,2019-01,0.45196,
AUT,LTINT,TOT,PC_PA,M,2019-02,0.45125,
AUT,LTINT,TOT,PC_PA,M,2019-03,0.37662,
AUT,LTINT,TOT,PC_PA,M,2019-04,0.31432,
AUT,LTINT,TOT,PC_PA,M,2019-05,0.23809,
AUT,LTINT,TOT,PC_PA,M,2019-06,0.03005,
AUT,LTINT,TOT,PC_PA,M,2019-07,-0.10365,
AUT,LTINT,TOT,PC_PA,M,2019-08,-0.37368,
AUT,LTINT,TOT,PC_PA,M,2019-09,-0.30238,
AUT,LTINT,TOT,PC_PA,M,2019-10,-0.19743,
AUT,LTINT,TOT,PC_PA,M,2019-11,-0.0861,
AUT,LTINT,TOT,PC_PA,M,2019-12,-0.04386,
AUT,LTINT,TOT,PC_PA,M,2020-01,-0.08677,
AUT,LTINT,TOT,PC_PA,M,2020-02,-0.2574,
AUT,LTINT,TOT,PC_PA,M,2020-03,-0.09377,
AUT,LTINT,TOT,PC_PA,M,2020-04,0.04577,
AUT,LTINT,TOT,PC_PA,M,2020-05,-0.09738,
AUT,LTINT,TOT,PC_PA,M,2020-06,-0.13086,
AUT,LTINT,TOT,PC_PA,M,2020-07,-0.24852,
AUT,LTINT,TOT,PC_PA,M,2020-08,-0.27995,
AUT,LTINT,TOT,PC_PA,M,2020-09,-0.31736,
AUT,LTINT,TOT,PC_PA,M,2020-10,-0.398,
AUT,LTINT,TOT,PC_PA,M,2020-11,-0.41138,
AUT,LTINT,TOT,PC_PA,M,2020-12,-0.42243,
AUT,LTINT,TOT,PC_PA,M,2021-01,-0.39948,
AUT,LTINT,TOT,PC_PA,M,2021-02,-0.19685,
AUT,LTINT,TOT,PC_PA,M,2021-03,-0.0887,
AUT,LTINT,TOT,PC_PA,M,2021-04,-0.04086,
AUT,LTINT,TOT,PC_PA,M,2021-05,0.08033,
AUT,LTINT,TOT,PC_PA,M,2021-06,0.02291,
GRC,LTINT,TOT,PC_PA,M,1999-10,7,
GRC,LTINT,TOT,PC_PA,M,1999-11,6.6,
GRC,LTINT,TOT,PC_PA,M,1999-12,6.4,
GRC,LTINT,TOT,PC_PA,M,2000-01,6.6,
GRC,LTINT,TOT,PC_PA,M,2000-02,6.5,
GRC,LTINT,TOT,PC_PA,M,2000-03,6.2,
GRC,LTINT,TOT,PC_PA,M,2000-04,6.1,
GRC,LTINT,TOT,PC_PA,M,2000-05,6.2,
GRC,LTINT,TOT,PC_PA,M,2000-06,6.1,
GRC,LTINT,TOT,PC_PA,M,2000-07,6.1,
GRC,LTINT,TOT,PC_PA,M,2000-08,6,
GRC,LTINT,TOT,PC_PA,M,2000-09,6.1,
GRC,LTINT,TOT,PC_PA,M,2000-10,6,
GRC,LTINT,TOT,PC_PA,M,2000-11,5.9,
GRC,LTINT,TOT,PC_PA,M,2000-12,5.5,
GRC,LTINT,TOT,PC_PA,M,2001-01,5.35,
GRC,LTINT,TOT,PC_PA,M,2001-02,5.35,
GRC,LTINT,TOT,PC_PA,M,2001-03,5.28,
GRC,LTINT,TOT,PC_PA,M,2001-04,5.39,
GRC,LTINT,TOT,PC_PA,M,2001-05,5.54,
GRC,LTINT,TOT,PC_PA,M,2001-06,5.48,
GRC,LTINT,TOT,PC_PA,M,2001-07,5.52,
GRC,LTINT,TOT,PC_PA,M,2001-08,5.33,
GRC,LTINT,TOT,PC_PA,M,2001-09,5.31,
GRC,LTINT,TOT,PC_PA,M,2001-10,5.07,
GRC,LTINT,TOT,PC_PA,M,2001-11,4.9,
GRC,LTINT,TOT,PC_PA,M,2001-12,5.13,
GRC,LTINT,TOT,PC_PA,M,2002-01,5.24,
GRC,LTINT,TOT,PC_PA,M,2002-02,5.31,
GRC,LTINT,TOT,PC_PA,M,2002-03,5.51,
GRC,LTINT,TOT,PC_PA,M,2002-04,5.51,
GRC,LTINT,TOT,PC_PA,M,2002-05,5.52,
GRC,LTINT,TOT,PC_PA,M,2002-06,5.36,
GRC,LTINT,TOT,PC_PA,M,2002-07,5.21,
GRC,LTINT,TOT,PC_PA,M,2002-08,4.95,
GRC,LTINT,TOT,PC_PA,M,2002-09,4.73,
GRC,LTINT,TOT,PC_PA,M,2002-10,4.79,
GRC,LTINT,TOT,PC_PA,M,2002-11,4.76,
GRC,LTINT,TOT,PC_PA,M,2002-12,4.58,
GRC,LTINT,TOT,PC_PA,M,2003-01,4.43,
GRC,LTINT,TOT,PC_PA,M,2003-02,4.24,
GRC,LTINT,TOT,PC_PA,M,2003-03,4.26,
GRC,LTINT,TOT,PC_PA,M,2003-04,4.38,
GRC,LTINT,TOT,PC_PA,M,2003-05,4.02,
GRC,LTINT,TOT,PC_PA,M,2003-06,3.81,
GRC,LTINT,TOT,PC_PA,M,2003-07,4.12,
GRC,LTINT,TOT,PC_PA,M,2003-08,4.29,
GRC,LTINT,TOT,PC_PA,M,2003-09,4.32,
GRC,LTINT,TOT,PC_PA,M,2003-10,4.38,
GRC,LTINT,TOT,PC_PA,M,2003-11,4.51,
GRC,LTINT,TOT,PC_PA,M,2003-12,4.45,
GRC,LTINT,TOT,PC_PA,M,2004-01,4.37,
GRC,LTINT,TOT,PC_PA,M,2004-02,4.35,
GRC,LTINT,TOT,PC_PA,M,2004-03,4.17,
GRC,LTINT,TOT,PC_PA,M,2004-04,4.35,
GRC,LTINT,TOT,PC_PA,M,2004-05,4.49,
GRC,LTINT,TOT,PC_PA,M,2004-06,4.55,
GRC,LTINT,TOT,PC_PA,M,2004-07,4.44,
GRC,LTINT,TOT,PC_PA,M,2004-08,4.28,
GRC,LTINT,TOT,PC_PA,M,2004-09,4.22,
GRC,LTINT,TOT,PC_PA,M,2004-10,4.11,
GRC,LTINT,TOT,PC_PA,M,2004-11,3.97,
GRC,LTINT,TOT,PC_PA,M,2004-12,3.77,
GRC,LTINT,TOT,PC_PA,M,2005-01,3.69,
GRC,LTINT,TOT,PC_PA,M,2005-02,3.69,
GRC,LTINT,TOT,PC_PA,M,2005-03,3.92,
GRC,LTINT,TOT,PC_PA,M,2005-04,3.76,
GRC,LTINT,TOT,PC_PA,M,2005-05,3.6,
GRC,LTINT,TOT,PC_PA,M,2005-06,3.44,
GRC,LTINT,TOT,PC_PA,M,2005-07,3.46,
GRC,LTINT,TOT,PC_PA,M,2005-08,3.47,
GRC,LTINT,TOT,PC_PA,M,2005-09,3.3,
GRC,LTINT,TOT,PC_PA,M,2005-10,3.45,
GRC,LTINT,TOT,PC_PA,M,2005-11,3.67,
GRC,LTINT,TOT,PC_PA,M,2005-12,3.57,
GRC,LTINT,TOT,PC_PA,M,2006-01,3.6,
GRC,LTINT,TOT,PC_PA,M,2006-02,3.77,
GRC,LTINT,TOT,PC_PA,M,2006-03,3.95,
GRC,LTINT,TOT,PC_PA,M,2006-04,4.23,
GRC,LTINT,TOT,PC_PA,M,2006-05,4.3,
GRC,LTINT,TOT,PC_PA,M,2006-06,4.31,
GRC,LTINT,TOT,PC_PA,M,2006-07,4.33,
GRC,LTINT,TOT,PC_PA,M,2006-08,4.19,
GRC,LTINT,TOT,PC_PA,M,2006-09,4.06,
GRC,LTINT,TOT,PC_PA,M,2006-10,4.08,
GRC,LTINT,TOT,PC_PA,M,2006-11,3.98,
GRC,LTINT,TOT,PC_PA,M,2006-12,4.04,
GRC,LTINT,TOT,PC_PA,M,2007-01,4.28,
GRC,LTINT,TOT,PC_PA,M,2007-02,4.3,
GRC,LTINT,TOT,PC_PA,M,2007-03,4.2,
GRC,LTINT,TOT,PC_PA,M,2007-04,4.4,
GRC,LTINT,TOT,PC_PA,M,2007-05,4.51,
GRC,LTINT,TOT,PC_PA,M,2007-06,4.8,
GRC,LTINT,TOT,PC_PA,M,2007-07,4.79,
GRC,LTINT,TOT,PC_PA,M,2007-08,4.62,
GRC,LTINT,TOT,PC_PA,M,2007-09,4.56,
GRC,LTINT,TOT,PC_PA,M,2007-10,4.58,
GRC,LTINT,TOT,PC_PA,M,2007-11,4.43,
GRC,LTINT,TOT,PC_PA,M,2007-12,4.53,
GRC,LTINT,TOT,PC_PA,M,2008-01,4.4,
GRC,LTINT,TOT,PC_PA,M,2008-02,4.36,
GRC,LTINT,TOT,PC_PA,M,2008-03,4.42,
GRC,LTINT,TOT,PC_PA,M,2008-04,4.54,
GRC,LTINT,TOT,PC_PA,M,2008-05,4.74,
GRC,LTINT,TOT,PC_PA,M,2008-06,5.17,
GRC,LTINT,TOT,PC_PA,M,2008-07,5.15,
GRC,LTINT,TOT,PC_PA,M,2008-08,4.87,
GRC,LTINT,TOT,PC_PA,M,2008-09,4.88,
GRC,LTINT,TOT,PC_PA,M,2008-10,4.93,
GRC,LTINT,TOT,PC_PA,M,2008-11,5.09,
GRC,LTINT,TOT,PC_PA,M,2008-12,5.08,
GRC,LTINT,TOT,PC_PA,M,2009-01,5.6,
GRC,LTINT,TOT,PC_PA,M,2009-02,5.7,
GRC,LTINT,TOT,PC_PA,M,2009-03,5.87,
GRC,LTINT,TOT,PC_PA,M,2009-04,5.5,
