Date of data,Commodity code,Commodity,Trading partner code,Trading partner,Quantity,Unit,Supplimentary Quantity,Supplimentary Unit,US dollar
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",145,Kazakhstan,,,,,"12,661,092"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",146,Kyrgyzstan,,,,,"202,048,904"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",147,Tajikistan,,,,,"215,064"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",148,Turkmenistan,,,,,"197,204"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",149,Uzbekistan,,,,,"55,055,005"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",150,Georgia(Since 2023),,,,,"817,912"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",151,Armenia(Since 2023),,,,,"428,882"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",152,Azerbaijan(Since 2023),,,,,"7,489,685"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",215,Egypt,,,,,"44,118"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",223,Cote d'lvoire,,,,,"33,100"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",231,Mauritius,,,,,"199,513"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",232,Morocco,,,,,"712,764"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",247,Tanzania,,,,,"24,760"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",301,Belgium,,,,,"12,455,314"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",303,United Kingdom,,,,,"38,479,584"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",304,Germany,,,,,"27,576,608"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",305,France,,,,,"2,316,752"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",307,Italy,,,,,"2,117,174"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",309,Netherlands,,,,,"75,650"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",310,Greece,,,,,"400,000"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",311,Portugal,,,,,"328,655"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",312,Spain,,,,,"115,375"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",318,Finland,,,,,"107,423"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",321,Hungary,,,,,"115,361"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",322,Iceland,,,,,"32,864"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",327,Poland,,,,,"493,990"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",328,Romania,,,,,"238,093"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",330,Sweden,,,,,"2,765,253"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",331,Switzerland,,,,,"39,159"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",334,Estonia,,,,,"197,191"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",340,Belarus,,,,,"8,127,499"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",343,Moldova,,,,,"419,200"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",344,Russia,,,,,"5,504,476"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",350,Slovenia,,,,,"724,238"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",352,"Czechia(Czech Republic)",,,,,"110,650"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",410,Brazil,,,,,"248,118,748"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",412,Chile,,,,,"347,100"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",413,Colombia,,,,,"937,400"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",427,Jamaica,,,,,"259,769"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",429,Mexico,,,,,"92,899,093"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",434,Peru,,,,,"73,200"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",501,Canada,,,,,"3,216,923"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",502,United States,,,,,"7,384,384"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",601,Australia,,,,,"2,432,382"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",609,New Zealand,,,,,"219,877"
202403,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",623,French Polynesia,,,,,"59,560"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",107,Cambodia,,,,,"1,317,684"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",116,Japan,,,,,"1,967,948"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",117,Jordan,,,,,"362,092"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",118,Kuwait,,,,,"1,144,750"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",119,Lao,,,,,"217,785"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",120,Lebanon,,,,,"1,495,086"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",121,"Macao,China",,,,,"269,776"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",122,Malaysia,,,,,"23,679"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",124,Mongolia,,,,,"303,850"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",129,Philippines,,,,,"292,921"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",131,Saudi Arabia,,,,,"199,001"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",132,Singapore,,,,,"352,396"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",133,Republic of Korea,,,,,"1,708,386"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",137,T¨¹rkiye,,,,,"6,065,325"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",138,United Arab Emirates,,,,,"7,706,381"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",141,Viet Nam,,,,,"25,500"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",145,Kazakhstan,,,,,"25,825,038"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",146,Kyrgyzstan,,,,,"25,182,109"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",147,Tajikistan,,,,,"468,836"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",149,Uzbekistan,,,,,"80,110,399"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",150,Georgia(Since 2023),,,,,"68,362"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",151,Armenia(Since 2023),,,,,"385,506"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",152,Azerbaijan(Since 2023),,,,,"8,774,868"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",201,Algeria,,,,,"53,187"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",231,Mauritius,,,,,"109,181"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",232,Morocco,,,,,"1,025,854"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",236,Nigeria,,,,,"21,147"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",238,Rwanda,,,,,"84,952"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",242,Sierra Leone,,,,,"213,244"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",244,South Africa,,,,,"260,256"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",248,Togo,,,,,"14,108"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",301,Belgium,,,,,"26,258,092"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",303,United Kingdom,,,,,"26,164,210"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",304,Germany,,,,,"7,949,264"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",305,France,,,,,"933,533"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",307,Italy,,,,,"115,087"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",309,Netherlands,,,,,"48,731"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",311,Portugal,,,,,"657,711"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",312,Spain,,,,,"14,338,061"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",316,Bulgaria,,,,,"359,527"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",318,Finland,,,,,"935,797"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",321,Hungary,,,,,"117,267"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",322,Iceland,,,,,"131,621"
202404,87036000,"Motor cars and other motor vehicles principally designed for the transport of £¼10 persons, incl. station wagons and racing cars, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power (excl. vehicles for travelling on snow and other specially designed vehicles of subheading 8703.10)",327,Poland,,,,,"186,685"
