Date,Headline_(12m),Core_(12m),MCT,Contribution_GOOD,Common_Good,Sector-specific_Good,Contribution_SERV_EX_HOUSE,Common_SERVE_EX_HOUSE,Sector-specific_SERVE_EX_HOUSE,Contribution_HOUSE,Common_HOUSE,Sector-specific_HOUSE
2020-07-01,0.89,1.13,2.02,0.17,0.12,0.03,0.11,0.06,0.05,-0.17,0,-0.17
2020-08-01,1.16,1.35,2.07,0.24,0.17,0.04,0.17,0.11,0.05,-0.25,0,-0.25
2020-09-01,1.28,1.46,2.03,0.25,0.19,0.04,0.17,0.13,0.04,-0.3,0,-0.31
2020-10-01,1.11,1.35,2.03,0.26,0.19,0.04,0.16,0.13,0.04,-0.29,0,-0.3
2020-11-01,1.08,1.35,2.07,0.31,0.24,0.05,0.19,0.16,0.04,-0.35,0.01,-0.36
2020-12-01,1.28,1.46,2.32,0.42,0.33,0.06,0.3,0.23,0.07,-0.31,0.02,-0.33
2021-01-01,1.48,1.57,2.58,0.54,0.46,0.06,0.39,0.3,0.09,-0.27,0.03,-0.3
2021-02-01,1.7,1.56,2.91,0.66,0.58,0.06,0.52,0.4,0.12,-0.18,0.06,-0.24
2021-03-01,2.53,2.05,3.34,0.92,0.85,0.05,0.66,0.54,0.11,-0.15,0.08,-0.23
2021-04-01,3.63,3.12,3.68,1.09,1.01,0.06,0.81,0.68,0.13,-0.14,0.1,-0.24
2021-05-01,4.05,3.52,3.86,1.12,1.05,0.05,0.89,0.73,0.16,-0.06,0.13,-0.19
2021-06-01,4.25,3.8,4.03,1.16,1.09,0.05,0.96,0.79,0.17,0,0.14,-0.15
2021-07-01,4.42,3.87,4.08,1.14,1.07,0.06,1.02,0.82,0.2,0.01,0.15,-0.14
2021-08-01,4.52,3.88,4.2,1.17,1.09,0.07,1.06,0.85,0.21,0.07,0.17,-0.1
2021-09-01,4.65,3.92,4.62,1.32,1.24,0.07,1.18,0.96,0.22,0.22,0.23,-0.02
2021-10-01,5.22,4.31,4.83,1.42,1.34,0.07,1.23,1.02,0.21,0.26,0.25,0
2021-11-01,5.85,4.82,4.87,1.42,1.34,0.07,1.26,1.02,0.23,0.27,0.26,0.01
2021-12-01,5.97,5.04,4.89,1.41,1.32,0.07,1.28,1.03,0.24,0.29,0.26,0.02
2022-01-01,6.12,5.21,5.09,1.54,1.48,0.06,1.25,1.05,0.21,0.37,0.31,0.07
2022-02-01,6.39,5.42,5.24,1.56,1.5,0.05,1.31,1.1,0.22,0.46,0.35,0.12
2022-03-01,6.77,5.36,5.18,1.47,1.43,0.04,1.3,1.08,0.22,0.49,0.34,0.16
2022-04-01,6.41,5.03,5.14,1.4,1.36,0.03,1.27,1.05,0.23,0.56,0.36,0.21
2022-05-01,6.52,4.88,5.32,1.38,1.35,0.02,1.32,1.07,0.25,0.71,0.41,0.3
2022-06-01,6.98,5.04,5.45,1.35,1.32,0.01,1.33,1.05,0.27,0.86,0.45,0.41
2022-07-01,6.39,4.7,5.22,1.19,1.18,0,1.21,0.92,0.29,0.89,0.43,0.47
2022-08-01,6.26,4.93,5.26,1.14,1.12,0,1.23,0.9,0.33,0.98,0.43,0.54
2022-09-01,6.29,5.2,5.13,1.01,1.01,-0.01,1.19,0.83,0.36,1.02,0.41,0.59
2022-10-01,6.13,5.1,4.65,0.81,0.81,-0.02,1.05,0.67,0.38,0.88,0.33,0.55
2022-11-01,5.66,4.8,4.62,0.76,0.75,-0.01,1.02,0.61,0.41,0.93,0.33,0.59
2022-12-01,5.3,4.62,4.88,0.83,0.8,-0.01,1.1,0.67,0.43,1.04,0.37,0.65
2023-01-01,5.37,4.7,4.74,0.81,0.79,-0.01,1.07,0.63,0.44,0.96,0.35,0.61
2023-02-01,5.07,4.69,4.32,0.63,0.59,0,0.94,0.48,0.45,0.86,0.27,0.58
2023-03-01,4.19,4.63,3.61,0.36,0.3,0.01,0.73,0.25,0.47,0.61,0.14,0.47
2023-04-01,4.36,4.7,3.43,0.27,0.22,0.01,0.68,0.17,0.49,0.56,0.1,0.46
